id,person_id,organization_id,start_date,end_date,sources
most:membership:alexandr-agh:most:org:zastupitelstvo-mesta-mostu,most:person:alexandr-agh,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:hana-aulicka-jirovcova:most:org:zastupitelstvo-mesta-mostu,most:person:hana-aulicka-jirovcova,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:lukas-bednarik:most:org:zastupitelstvo-mesta-mostu,most:person:lukas-bednarik,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:renata-cisarova:most:org:zastupitelstvo-mesta-mostu,most:person:renata-cisarova,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:alena-dernerova:most:org:zastupitelstvo-mesta-mostu,most:person:alena-dernerova,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:martin-domin:most:org:zastupitelstvo-mesta-mostu,most:person:martin-domin,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:daniel-drtik:most:org:zastupitelstvo-mesta-mostu,most:person:daniel-drtik,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:daniel-dunovsky:most:org:zastupitelstvo-mesta-mostu,most:person:daniel-dunovsky,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:jana-falterova-zudova:most:org:zastupitelstvo-mesta-mostu,most:person:jana-falterova-zudova,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:josef-fiala:most:org:zastupitelstvo-mesta-mostu,most:person:josef-fiala,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:petr-formanek:most:org:zastupitelstvo-mesta-mostu,most:person:petr-formanek,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:jarmila-fuchsova:most:org:zastupitelstvo-mesta-mostu,most:person:jarmila-fuchsova,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:pavel-gal:most:org:zastupitelstvo-mesta-mostu,most:person:pavel-gal,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:roman-houska:most:org:zastupitelstvo-mesta-mostu,most:person:roman-houska,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
most:membership:jaroslav-hrvol:most:org:zastupitelstvo-mesta-mostu,most:person:jaroslav-hrvol,most:org:zastupitelstvo-mesta-mostu,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""start/end derived from first/last session date with any recorded zastupiteleHlasy entry for this person (present or absent, both count as 'on the roster then'); open end_date = still active as of this feed's last recorded session.""}]"
