voter_id,group_way_abs,rebeling,rebel,group_id
Vít Prýgl,320,18,5.62,ANO
Karel Kalivoda,320,5,1.56,ANO
Karin Karasová,40,1,2.5,ANO
Karin Podivinská,280,5,1.79,ANO
Kateřina Jarošová,320,8,2.5,ANO
Pavel Outrata,320,0,0.0,ANO
Pavel Kříž,320,1,0.31,ANO
Petr Bořecký,320,2,0.62,ANO
Miroslav Kubásek,320,0,0.0,ANO
René Novotný,320,9,2.81,ANO
René Černý,320,3,0.94,ANO
Alena Gruberová,320,4,1.25,ANO
Daniel Struž,320,3,0.94,ANO
Petr Bauer,320,0,0.0,ANO
Břetislav Štefan,320,14,4.38,ČSSD
Marek Viskot,320,6,1.88,ČSSD
Jiří Oliva,320,6,1.88,ČSSD
Michal Marek,320,8,2.5,KDU-ČSL a STAN
Jaroslav Suchý,320,0,0.0,KDU-ČSL a STAN
Petr Hladík,320,10,3.12,KDU-ČSL a STAN
Jakub Hruška,320,1,0.31,KDU-ČSL a STAN
Irena Matonohová,320,7,2.19,KDU-ČSL a STAN
Filip Leder,320,8,2.5,KDU-ČSL a STAN
Filip Chvátal,320,6,1.88,KDU-ČSL a STAN
Radomír Vondra,320,1,0.31,KDU-ČSL a STAN
Jitka Ivičičová,320,9,2.81,KDU-ČSL a STAN
Martin Maleček,320,47,14.69,KDU-ČSL a STAN
Pavel Urubek,320,15,4.69,ODS a TOP 09
Michal Chládek,320,34,10.62,ODS a TOP 09
Petr Kratochvíl,320,15,4.69,ODS a TOP 09
Robert Kerndl,320,29,9.06,ODS a TOP 09
Tomáš Aberl,320,2,0.62,ODS a TOP 09
Libor Zábranský,320,2,0.62,ODS a TOP 09
David Trllo,320,9,2.81,ODS a TOP 09
Markéta Vaňková,320,1,0.31,ODS a TOP 09
Vladan Krásný,320,6,1.88,ODS a TOP 09
Andrea Pazderová,320,21,6.56,ODS a TOP 09
Anna Putnová,320,4,1.25,ODS a TOP 09
Kristýna Černá,320,9,2.81,ODS a TOP 09
Dagmar Seidlová,320,1,0.31,ODS a TOP 09
Jiří Herman,320,7,2.19,ODS a TOP 09
David Grund,320,1,0.31,ODS a TOP 09
Martin Příborský,320,5,1.56,ODS a TOP 09
Tomáš Koláčný,310,13,4.19,Piráti
Adam Zemek,310,14,4.52,Piráti
Monika Lukášová Spilková,310,14,4.52,Piráti
Marek Lahoda,310,11,3.55,Piráti
Petr Levíček,319,7,2.19,SPD+Trikolora
Jiří Kment,319,7,2.19,SPD+Trikolora
Blanka Borovská,319,9,2.82,SPD+Trikolora
Leoš Prokeš,319,4,1.25,SPD+Trikolora
Tomáš Anderle,319,4,1.25,SPD+Trikolora
Tomáš Skřička,319,7,2.19,SPD+Trikolora
Jasna Flamiková,318,19,5.97,Zelení a Žít Brno
Jana Drápalová,318,14,4.4,Zelení a Žít Brno
Matěj Hollan,318,41,12.89,Zelení a Žít Brno
