voter_id,group_way_abs,rebeling,rebel,group_id
Adam Zemek,310,14,4.52,Piráti
Alena Gruberová,320,4,1.25,ANO 2011
Andrea Pazderová,320,21,6.56,ODS a TOP 09
Anna Putnová,320,4,1.25,ODS a TOP 09
Blanka Borovská,319,9,2.82,SPD+Trikolora
Břetislav Štefan,320,14,4.38,ČSSD VAŠI STAROSTOVÉ
Dagmar Seidlová,320,1,0.31,ODS a TOP 09
Daniel Struž,320,3,0.94,ANO 2011
David Grund,320,1,0.31,ODS a TOP 09
David Trllo,320,9,2.81,ODS a TOP 09
Filip Chvátal,320,6,1.88,Lidovci a Starostové
Filip Leder,320,8,2.5,Lidovci a Starostové
Irena Matonohová,320,7,2.19,Lidovci a Starostové
Jakub Hruška,320,1,0.31,Lidovci a Starostové
Jana Drápalová,318,14,4.4,Zelení a Žít Brno
Jaroslav Suchý,320,0,0.0,Lidovci a Starostové
Jasna Flamiková,318,19,5.97,Zelení a Žít Brno
Jitka Ivičičová,320,9,2.81,Lidovci a Starostové
Jiří Herman,320,7,2.19,ODS a TOP 09
Jiří Kment,319,7,2.19,SPD+Trikolora
Jiří Oliva,320,6,1.88,ČSSD VAŠI STAROSTOVÉ
Karel Kalivoda,320,5,1.56,ANO 2011
Karin Karasová,40,1,2.5,ANO 2011
Karin Podivinská,280,5,1.79,ANO 2011
Kateřina Jarošová,320,8,2.5,ANO 2011
Kristýna Černá,320,9,2.81,ODS a TOP 09
Leoš Prokeš,319,4,1.25,SPD+Trikolora
Libor Zábranský,320,2,0.62,ODS a TOP 09
Marek Lahoda,310,11,3.55,Piráti
Marek Viskot,320,6,1.88,ČSSD VAŠI STAROSTOVÉ
Markéta Vaňková,320,1,0.31,ODS a TOP 09
Martin Maleček,320,47,14.69,Lidovci a Starostové
Martin Příborský,320,5,1.56,ODS a TOP 09
Matěj Hollan,318,41,12.89,Zelení a Žít Brno
Michal Chládek,320,34,10.62,ODS a TOP 09
Michal Marek,320,8,2.5,Lidovci a Starostové
Miroslav Kubásek,320,0,0.0,ANO 2011
Monika Lukášová Spilková,310,14,4.52,Piráti
Pavel Kříž,320,1,0.31,ANO 2011
Pavel Outrata,320,0,0.0,ANO 2011
Pavel Urubek,320,15,4.69,ODS a TOP 09
Petr Bauer,320,0,0.0,ANO 2011
Petr Bořecký,320,2,0.62,ANO 2011
Petr Hladík,320,10,3.12,Lidovci a Starostové
Petr Kratochvíl,320,15,4.69,ODS a TOP 09
Petr Levíček,319,7,2.19,SPD+Trikolora
Radomír Vondra,320,1,0.31,Lidovci a Starostové
René Novotný,320,9,2.81,ANO 2011
René Černý,320,3,0.94,ANO 2011
Robert Kerndl,320,29,9.06,ODS a TOP 09
Tomáš Aberl,320,2,0.62,ODS a TOP 09
Tomáš Anderle,319,4,1.25,SPD+Trikolora
Tomáš Koláčný,310,13,4.19,Piráti
Tomáš Skřička,319,7,2.19,SPD+Trikolora
Vladan Krásný,320,6,1.88,ODS a TOP 09
Vít Prýgl,320,18,5.62,ANO 2011
