voter_id,group_way_abs,rebeling,rebel,group_id
Vít Prýgl,426,34,7.98,ANO
Karel Kalivoda,426,8,1.88,ANO
Karin Karasová,40,1,2.5,ANO
Karin Podivinská,386,9,2.33,ANO
Kateřina Jarošová,426,9,2.11,ANO
Pavel Outrata,426,0,0.0,ANO
Pavel Kříž,426,2,0.47,ANO
Petr Bořecký,426,4,0.94,ANO
Miroslav Kubásek,426,0,0.0,ANO
René Novotný,426,10,2.35,ANO
René Černý,426,7,1.64,ANO
Alena Gruberová,426,4,0.94,ANO
Daniel Struž,426,3,0.7,ANO
Petr Bauer,426,0,0.0,ANO
Břetislav Štefan,426,16,3.76,ČSSD
Marek Viskot,426,7,1.64,ČSSD
Jiří Oliva,426,7,1.64,ČSSD
Michal Marek,426,10,2.35,KDU-ČSL a STAN
Jaroslav Suchý,426,1,0.23,KDU-ČSL a STAN
Petr Hladík,426,16,3.76,KDU-ČSL a STAN
Jakub Hruška,426,2,0.47,KDU-ČSL a STAN
Irena Matonohová,426,8,1.88,KDU-ČSL a STAN
Filip Leder,426,9,2.11,KDU-ČSL a STAN
Filip Chvátal,426,6,1.41,KDU-ČSL a STAN
Radomír Vondra,426,1,0.23,KDU-ČSL a STAN
Jitka Ivičičová,426,11,2.58,KDU-ČSL a STAN
Martin Maleček,426,49,11.5,KDU-ČSL a STAN
Pavel Urubek,426,17,3.99,ODS a TOP 09
Michal Chládek,426,53,12.44,ODS a TOP 09
Petr Kratochvíl,426,22,5.16,ODS a TOP 09
Robert Kerndl,426,35,8.22,ODS a TOP 09
Tomáš Aberl,426,2,0.47,ODS a TOP 09
Libor Zábranský,426,3,0.7,ODS a TOP 09
David Trllo,426,15,3.52,ODS a TOP 09
Markéta Vaňková,426,1,0.23,ODS a TOP 09
Vladan Krásný,426,8,1.88,ODS a TOP 09
Andrea Pazderová,426,25,5.87,ODS a TOP 09
Anna Putnová,426,4,0.94,ODS a TOP 09
Kristýna Černá,426,9,2.11,ODS a TOP 09
Dagmar Seidlová,426,7,1.64,ODS a TOP 09
Jiří Herman,426,13,3.05,ODS a TOP 09
David Grund,426,1,0.23,ODS a TOP 09
Martin Příborský,426,5,1.17,ODS a TOP 09
Tomáš Koláčný,413,17,4.12,Piráti
Adam Zemek,413,15,3.63,Piráti
Monika Lukášová Spilková,413,23,5.57,Piráti
Marek Lahoda,413,11,2.66,Piráti
Petr Levíček,425,7,1.65,SPD+Trikolora
Jiří Kment,425,9,2.12,SPD+Trikolora
Blanka Borovská,425,10,2.35,SPD+Trikolora
Leoš Prokeš,425,8,1.88,SPD+Trikolora
Tomáš Anderle,425,7,1.65,SPD+Trikolora
Tomáš Skřička,425,7,1.65,SPD+Trikolora
Jasna Flamiková,423,22,5.2,Zelení a Žít Brno
Jana Drápalová,423,16,3.78,Zelení a Žít Brno
Matěj Hollan,423,68,16.08,Zelení a Žít Brno
