voter_id,group_way_abs,rebeling,rebel,group_id
Vít Prýgl,1035,101,9.76,ANO
Miroslav Kubásek,1035,4,0.39,ANO
Kateřina Jarošová,1035,30,2.9,ANO
Karin Podivinská,995,28,2.81,ANO
Karin Karasová,40,1,2.5,ANO
Karel Kalivoda,1035,20,1.93,ANO
Pavel Kříž,1035,8,0.77,ANO
Pavel Outrata,1035,10,0.97,ANO
Petr Bauer,1035,1,0.1,ANO
Petr Bořecký,1035,19,1.84,ANO
Daniel Struž,1035,6,0.58,ANO
Alena Gruberová,1035,20,1.93,ANO
René Černý,1035,18,1.74,ANO
René Novotný,1035,35,3.38,ANO
Michal Marek,1036,32,3.09,KDU-ČSL a STAN
Radomír Vondra,1036,11,1.06,KDU-ČSL a STAN
Petr Hladík,1036,37,3.57,KDU-ČSL a STAN
Filip Chvátal,1036,14,1.35,KDU-ČSL a STAN
Jaroslav Suchý,1036,11,1.06,KDU-ČSL a STAN
Jakub Hruška,1036,15,1.45,KDU-ČSL a STAN
Irena Matonohová,1036,14,1.35,KDU-ČSL a STAN
Filip Leder,1036,22,2.12,KDU-ČSL a STAN
Jitka Ivičičová,1036,48,4.63,KDU-ČSL a STAN
Martin Maleček,1036,63,6.08,KDU-ČSL a STAN
Pavel Urubek,1035,35,3.38,ODS a TOP 09
Petr Kratochvíl,1035,70,6.76,ODS a TOP 09
Martin Příborský,1035,19,1.84,ODS a TOP 09
Robert Kerndl,1035,137,13.24,ODS a TOP 09
Tomáš Aberl,1035,11,1.06,ODS a TOP 09
Michal Chládek,1035,87,8.41,ODS a TOP 09
Libor Zábranský,1035,8,0.77,ODS a TOP 09
David Trllo,1035,39,3.77,ODS a TOP 09
Andrea Pazderová,1035,87,8.41,ODS a TOP 09
Vladan Krásný,1035,27,2.61,ODS a TOP 09
Anna Putnová,1035,18,1.74,ODS a TOP 09
Kristýna Černá,1035,27,2.61,ODS a TOP 09
Dagmar Seidlová,1035,23,2.22,ODS a TOP 09
David Grund,1035,19,1.84,ODS a TOP 09
Markéta Vaňková,1035,14,1.35,ODS a TOP 09
Jiří Herman,1035,30,2.9,ODS a TOP 09
Tomáš Koláčný,1007,35,3.48,Piráti
Adam Zemek,1007,20,1.99,Piráti
Monika Lukášová Spilková,1007,53,5.26,Piráti
Marek Lahoda,1007,30,2.98,Piráti
Jiří Oliva,1019,25,2.45,SOCDEM
Břetislav Štefan,1019,51,5.0,SOCDEM
Marek Viskot,1019,30,2.94,SOCDEM
Jiří Kment,1027,17,1.66,SPD+Trikolora
Petr Levíček,1027,43,4.19,SPD+Trikolora
Blanka Borovská,1027,15,1.46,SPD+Trikolora
Leoš Prokeš,1027,19,1.85,SPD+Trikolora
Tomáš Anderle,1027,15,1.46,SPD+Trikolora
Tomáš Skřička,1027,24,2.34,SPD+Trikolora
Jana Drápalová,941,43,4.57,Zelení a Žít Brno
Matěj Hollan,941,163,17.32,Zelení a Žít Brno
Jasna Flamiková,941,74,7.86,Zelení a Žít Brno
