voter_id,group_way_abs,rebeling,rebel,group_id
Vít Prýgl,526,45,8.56,ANO
Karel Kalivoda,526,9,1.71,ANO
Karin Karasová,40,1,2.5,ANO
Karin Podivinská,486,12,2.47,ANO
Kateřina Jarošová,526,10,1.9,ANO
Pavel Outrata,526,2,0.38,ANO
Pavel Kříž,526,4,0.76,ANO
Petr Bořecký,526,4,0.76,ANO
Miroslav Kubásek,526,0,0.0,ANO
René Novotný,526,14,2.66,ANO
René Černý,526,9,1.71,ANO
Alena Gruberová,526,6,1.14,ANO
Daniel Struž,526,3,0.57,ANO
Petr Bauer,526,0,0.0,ANO
Břetislav Štefan,515,16,3.11,ČSSD
Marek Viskot,515,7,1.36,ČSSD
Jiří Oliva,515,7,1.36,ČSSD
Michal Marek,526,16,3.04,KDU-ČSL a STAN
Jaroslav Suchý,526,2,0.38,KDU-ČSL a STAN
Petr Hladík,526,23,4.37,KDU-ČSL a STAN
Jakub Hruška,526,2,0.38,KDU-ČSL a STAN
Irena Matonohová,526,9,1.71,KDU-ČSL a STAN
Filip Leder,526,12,2.28,KDU-ČSL a STAN
Filip Chvátal,526,6,1.14,KDU-ČSL a STAN
Radomír Vondra,526,2,0.38,KDU-ČSL a STAN
Jitka Ivičičová,526,22,4.18,KDU-ČSL a STAN
Martin Maleček,526,57,10.84,KDU-ČSL a STAN
Pavel Urubek,526,24,4.56,ODS a TOP 09
Michal Chládek,526,54,10.27,ODS a TOP 09
Petr Kratochvíl,526,27,5.13,ODS a TOP 09
Robert Kerndl,526,87,16.54,ODS a TOP 09
Tomáš Aberl,526,4,0.76,ODS a TOP 09
Libor Zábranský,526,3,0.57,ODS a TOP 09
David Trllo,526,19,3.61,ODS a TOP 09
Markéta Vaňková,526,2,0.38,ODS a TOP 09
Vladan Krásný,526,14,2.66,ODS a TOP 09
Andrea Pazderová,526,33,6.27,ODS a TOP 09
Anna Putnová,526,4,0.76,ODS a TOP 09
Kristýna Černá,526,12,2.28,ODS a TOP 09
Dagmar Seidlová,526,8,1.52,ODS a TOP 09
Jiří Herman,526,16,3.04,ODS a TOP 09
David Grund,526,1,0.19,ODS a TOP 09
Martin Příborský,526,6,1.14,ODS a TOP 09
Tomáš Koláčný,512,22,4.3,Piráti
Adam Zemek,512,16,3.12,Piráti
Monika Lukášová Spilková,512,27,5.27,Piráti
Marek Lahoda,512,14,2.73,Piráti
Petr Levíček,524,13,2.48,SPD+Trikolora
Jiří Kment,524,11,2.1,SPD+Trikolora
Blanka Borovská,524,11,2.1,SPD+Trikolora
Leoš Prokeš,524,8,1.53,SPD+Trikolora
Tomáš Anderle,524,10,1.91,SPD+Trikolora
Tomáš Skřička,524,12,2.29,SPD+Trikolora
Jasna Flamiková,522,26,4.98,Zelení a Žít Brno
Jana Drápalová,522,21,4.02,Zelení a Žít Brno
Matěj Hollan,522,77,14.75,Zelení a Žít Brno
