voter_id,group_way_abs,rebeling,rebel,group_id
Vít Prýgl,1112,101,9.08,ANO
Miroslav Kubásek,1112,4,0.36,ANO
Kateřina Jarošová,1112,30,2.7,ANO
Karin Podivinská,1072,30,2.8,ANO
Karin Karasová,40,1,2.5,ANO
Karel Kalivoda,1112,23,2.07,ANO
Pavel Kříž,1112,11,0.99,ANO
Pavel Outrata,1112,10,0.9,ANO
Petr Bauer,1112,1,0.09,ANO
Petr Bořecký,1112,22,1.98,ANO
Daniel Struž,1112,6,0.54,ANO
Alena Gruberová,1112,21,1.89,ANO
René Černý,1112,21,1.89,ANO
René Novotný,1112,39,3.51,ANO
Michal Marek,1113,34,3.05,KDU-ČSL a STAN
Radomír Vondra,1113,12,1.08,KDU-ČSL a STAN
Petr Hladík,1113,40,3.59,KDU-ČSL a STAN
Filip Chvátal,1113,14,1.26,KDU-ČSL a STAN
Jaroslav Suchý,1113,11,0.99,KDU-ČSL a STAN
Jakub Hruška,1113,15,1.35,KDU-ČSL a STAN
Irena Matonohová,1113,15,1.35,KDU-ČSL a STAN
Filip Leder,1113,23,2.07,KDU-ČSL a STAN
Jitka Ivičičová,1113,48,4.31,KDU-ČSL a STAN
Martin Maleček,1113,65,5.84,KDU-ČSL a STAN
Pavel Urubek,1112,37,3.33,ODS a TOP 09
Petr Kratochvíl,1112,78,7.01,ODS a TOP 09
Martin Příborský,1112,19,1.71,ODS a TOP 09
Robert Kerndl,1112,142,12.77,ODS a TOP 09
Tomáš Aberl,1112,12,1.08,ODS a TOP 09
Michal Chládek,1112,88,7.91,ODS a TOP 09
Libor Zábranský,1112,8,0.72,ODS a TOP 09
David Trllo,1112,44,3.96,ODS a TOP 09
Andrea Pazderová,1112,98,8.81,ODS a TOP 09
Vladan Krásný,1112,30,2.7,ODS a TOP 09
Anna Putnová,1112,18,1.62,ODS a TOP 09
Kristýna Černá,1112,28,2.52,ODS a TOP 09
Dagmar Seidlová,1112,23,2.07,ODS a TOP 09
David Grund,1112,25,2.25,ODS a TOP 09
Markéta Vaňková,1112,14,1.26,ODS a TOP 09
Jiří Herman,1112,30,2.7,ODS a TOP 09
Tomáš Koláčný,1083,37,3.42,Piráti
Adam Zemek,1083,20,1.85,Piráti
Monika Lukášová Spilková,1083,56,5.17,Piráti
Marek Lahoda,1083,32,2.95,Piráti
Jiří Oliva,1079,25,2.32,SOCDEM
Břetislav Štefan,1079,51,4.73,SOCDEM
Marek Viskot,1079,30,2.78,SOCDEM
Jiří Kment,1104,19,1.72,SPD+Trikolora
Petr Levíček,1104,43,3.89,SPD+Trikolora
Blanka Borovská,1104,19,1.72,SPD+Trikolora
Leoš Prokeš,1104,21,1.9,SPD+Trikolora
Tomáš Anderle,1104,18,1.63,SPD+Trikolora
Tomáš Skřička,1104,27,2.45,SPD+Trikolora
Jana Drápalová,1000,43,4.3,Zelení a Žít Brno
Matěj Hollan,1000,163,16.3,Zelení a Žít Brno
Jasna Flamiková,1000,74,7.4,Zelení a Žít Brno
