vote_event_id,voter_id,voter_type,option
brno:vote-event:3923,brno:person:marketa-vankova,person,yes
brno:vote-event:3923,brno:person:petr-borecky-3,person,yes
brno:vote-event:3923,brno:person:rene-cerny,person,yes
brno:vote-event:3923,brno:person:katerina-jarosova,person,yes
brno:vote-event:3923,brno:person:karel-kalivoda,person,yes
brno:vote-event:3923,brno:person:rene-novotny,person,yes
brno:vote-event:3923,brno:person:vit-prygl,person,not voting
brno:vote-event:3923,brno:person:jiri-oliva,person,yes
brno:vote-event:3923,brno:person:marek-viskot,person,yes
brno:vote-event:3923,brno:person:petr-hladik,person,yes
brno:vote-event:3923,brno:person:filip-chvatal,person,yes
brno:vote-event:3923,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3923,brno:person:filip-leder,person,yes
brno:vote-event:3923,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3923,brno:person:david-grund,person,yes
brno:vote-event:3923,brno:person:jiri-herman,person,yes
brno:vote-event:3923,brno:person:michal-chladek,person,yes
brno:vote-event:3923,brno:person:robert-kerndl,person,yes
brno:vote-event:3923,brno:person:petr-kratochvil,person,yes
brno:vote-event:3923,brno:person:andrea-pazderova,person,yes
brno:vote-event:3923,brno:person:martin-priborsky,person,yes
brno:vote-event:3923,brno:person:david-trllo,person,yes
brno:vote-event:3923,brno:person:tomas-kolacny,person,yes
brno:vote-event:3923,brno:person:jiri-kment,person,yes
brno:vote-event:3923,brno:person:kristyna-cerna,person,yes
brno:vote-event:3923,brno:person:karin-podivinska,person,yes
brno:vote-event:3923,brno:person:petr-bauer,person,yes
brno:vote-event:3923,brno:person:alena-gruberova,person,yes
brno:vote-event:3923,brno:person:pavel-kriz,person,yes
brno:vote-event:3923,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3923,brno:person:pavel-outrata,person,yes
brno:vote-event:3923,brno:person:daniel-struz,person,yes
brno:vote-event:3923,brno:person:bretislav-stefan,person,yes
brno:vote-event:3923,brno:person:jakub-hruska,person,yes
brno:vote-event:3923,brno:person:martin-malecek,person,yes
brno:vote-event:3923,brno:person:michal-marek,person,yes
brno:vote-event:3923,brno:person:irena-matonohova,person,yes
brno:vote-event:3923,brno:person:radomir-vondra,person,yes
brno:vote-event:3923,brno:person:tomas-aberl,person,yes
brno:vote-event:3923,brno:person:vladan-krasny,person,yes
brno:vote-event:3923,brno:person:anna-putnova,person,yes
brno:vote-event:3923,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3923,brno:person:pavel-urubek,person,yes
