vote_event_id,voter_id,group_id,option
2023-05-16-114,Petr Bauer,ANO,yes
2023-05-16-114,Petr Bořecký,ANO,yes
2023-05-16-114,René Černý,ANO,yes
2023-05-16-114,Alena Gruberová,ANO,yes
2023-05-16-114,Kateřina Jarošová,ANO,yes
2023-05-16-114,Karel Kalivoda,ANO,yes
2023-05-16-114,Karin Podivinská,ANO,yes
2023-05-16-114,Pavel Kříž,ANO,absent
2023-05-16-114,Miroslav Kubásek,ANO,yes
2023-05-16-114,René Novotný,ANO,yes
2023-05-16-114,Pavel Outrata,ANO,yes
2023-05-16-114,Vít Prýgl,ANO,yes
2023-05-16-114,Daniel Struž,ANO,yes
2023-05-16-114,Jiří Oliva,ČSSD,yes
2023-05-16-114,Břetislav Štefan,ČSSD,yes
2023-05-16-114,Marek Viskot,ČSSD,yes
2023-05-16-114,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-114,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-114,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-114,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-114,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-114,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-114,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-114,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-114,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-114,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-114,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-114,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-114,David Grund,ODS a TOP 09,yes
2023-05-16-114,Jiří Herman,ODS a TOP 09,yes
2023-05-16-114,Michal Chládek,ODS a TOP 09,yes
2023-05-16-114,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-114,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-114,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-114,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-114,Martin Příborský,ODS a TOP 09,yes
2023-05-16-114,Anna Putnová,ODS a TOP 09,yes
2023-05-16-114,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-114,David Trllo,ODS a TOP 09,yes
2023-05-16-114,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-114,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-114,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-114,Tomáš Koláčný,Piráti,yes
