vote_event_id,voter_id,group_id,option
2023-11-14-077,Petr Bauer,ANO,yes
2023-11-14-077,Petr Bořecký,ANO,yes
2023-11-14-077,René Černý,ANO,yes
2023-11-14-077,Alena Gruberová,ANO,yes
2023-11-14-077,Kateřina Jarošová,ANO,yes
2023-11-14-077,Karel Kalivoda,ANO,yes
2023-11-14-077,Karin Podivinská,ANO,yes
2023-11-14-077,Pavel Kříž,ANO,yes
2023-11-14-077,Miroslav Kubásek,ANO,yes
2023-11-14-077,René Novotný,ANO,yes
2023-11-14-077,Pavel Outrata,ANO,yes
2023-11-14-077,Vít Prýgl,ANO,absent
2023-11-14-077,Daniel Struž,ANO,yes
2023-11-14-077,Jiří Oliva,SOCDEM,absent
2023-11-14-077,Břetislav Štefan,SOCDEM,no
2023-11-14-077,Marek Viskot,SOCDEM,yes
2023-11-14-077,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-077,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-077,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-077,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-077,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-077,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-077,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-077,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-077,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-077,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-077,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-077,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-077,David Grund,ODS a TOP 09,yes
2023-11-14-077,Jiří Herman,ODS a TOP 09,yes
2023-11-14-077,Michal Chládek,ODS a TOP 09,yes
2023-11-14-077,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-077,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-077,Petr Kratochvíl,ODS a TOP 09,not voting
2023-11-14-077,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-077,Martin Příborský,ODS a TOP 09,yes
2023-11-14-077,Anna Putnová,ODS a TOP 09,yes
2023-11-14-077,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-077,David Trllo,ODS a TOP 09,yes
2023-11-14-077,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-077,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-077,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-077,Tomáš Koláčný,Piráti,yes
2023-11-14-077,Marek Lahoda,Piráti,yes
2023-11-14-077,Monika Lukášová Spilková,Piráti,yes
2023-11-14-077,Adam Zemek,Piráti,yes
2023-11-14-077,Tomáš Anderle,SPD+Trikolora,abstain
2023-11-14-077,Blanka Borovská,SPD+Trikolora,not voting
2023-11-14-077,Jiří Kment,SPD+Trikolora,abstain
2023-11-14-077,Petr Levíček,SPD+Trikolora,absent
2023-11-14-077,Leoš Prokeš,SPD+Trikolora,abstain
2023-11-14-077,Tomáš Skřička,SPD+Trikolora,abstain
2023-11-14-077,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-077,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-11-14-077,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-076,Petr Bauer,ANO,yes
2023-11-14-076,Petr Bořecký,ANO,yes
2023-11-14-076,René Černý,ANO,yes
2023-11-14-076,Alena Gruberová,ANO,yes
2023-11-14-076,Kateřina Jarošová,ANO,yes
2023-11-14-076,Karel Kalivoda,ANO,not voting
2023-11-14-076,Karin Podivinská,ANO,yes
2023-11-14-076,Pavel Kříž,ANO,yes
2023-11-14-076,Miroslav Kubásek,ANO,yes
2023-11-14-076,René Novotný,ANO,yes
2023-11-14-076,Pavel Outrata,ANO,yes
2023-11-14-076,Vít Prýgl,ANO,absent
2023-11-14-076,Daniel Struž,ANO,yes
2023-11-14-076,Jiří Oliva,SOCDEM,absent
2023-11-14-076,Břetislav Štefan,SOCDEM,not voting
2023-11-14-076,Marek Viskot,SOCDEM,yes
2023-11-14-076,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-076,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-076,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-076,Jitka Ivičičová,KDU-ČSL a STAN,yes
