voter_id,with_gov,possible,gover,group_id
Vít Prýgl,186,204,91.2,ANO
Karel Kalivoda,315,320,98.4,ANO
Karin Karasová,39,40,97.5,ANO
Karin Podivinská,275,280,98.2,ANO
Kateřina Jarošová,244,252,96.8,ANO
Pavel Outrata,320,320,100.0,ANO
Pavel Kříž,319,320,99.7,ANO
Petr Bořecký,318,320,99.4,ANO
Miroslav Kubásek,320,320,100.0,ANO
René Novotný,311,320,97.2,ANO
René Černý,317,320,99.1,ANO
Alena Gruberová,316,320,98.8,ANO
Daniel Struž,317,320,99.1,ANO
Petr Bauer,320,320,100.0,ANO
Břetislav Štefan,286,300,95.3,ČSSD
Marek Viskot,314,320,98.1,ČSSD
Jiří Oliva,314,320,98.1,ČSSD
Michal Marek,296,305,97.0,KDU-ČSL a STAN
Jaroslav Suchý,317,319,99.4,KDU-ČSL a STAN
Petr Hladík,305,318,95.9,KDU-ČSL a STAN
Jakub Hruška,246,248,99.2,KDU-ČSL a STAN
Irena Matonohová,314,320,98.1,KDU-ČSL a STAN
Filip Leder,303,313,96.8,KDU-ČSL a STAN
Filip Chvátal,313,320,97.8,KDU-ČSL a STAN
Radomír Vondra,317,319,99.4,KDU-ČSL a STAN
Jitka Ivičičová,310,320,96.9,KDU-ČSL a STAN
Martin Maleček,269,319,84.3,KDU-ČSL a STAN
Pavel Urubek,304,320,95.0,ODS a TOP 09
Michal Chládek,283,318,89.0,ODS a TOP 09
Petr Kratochvíl,304,320,95.0,ODS a TOP 09
Robert Kerndl,292,320,91.2,ODS a TOP 09
Tomáš Aberl,319,320,99.7,ODS a TOP 09
Libor Zábranský,203,204,99.5,ODS a TOP 09
David Trllo,312,320,97.5,ODS a TOP 09
Markéta Vaňková,320,320,100.0,ODS a TOP 09
Vladan Krásný,293,300,97.7,ODS a TOP 09
Andrea Pazderová,299,319,93.7,ODS a TOP 09
Anna Putnová,315,320,98.4,ODS a TOP 09
Kristýna Černá,303,313,96.8,ODS a TOP 09
Dagmar Seidlová,318,320,99.4,ODS a TOP 09
Jiří Herman,312,320,97.5,ODS a TOP 09
David Grund,318,320,99.4,ODS a TOP 09
Martin Příborský,314,320,98.1,ODS a TOP 09
Tomáš Koláčný,259,310,83.5,Piráti
Adam Zemek,251,320,78.4,Piráti
Monika Lukášová Spilková,221,284,77.8,Piráti
Marek Lahoda,248,308,80.5,Piráti
Petr Levíček,90,164,54.9,SPD+Trikolora
Jiří Kment,176,320,55.0,SPD+Trikolora
Blanka Borovská,136,224,60.7,SPD+Trikolora
Leoš Prokeš,172,320,53.8,SPD+Trikolora
Tomáš Anderle,173,320,54.1,SPD+Trikolora
Tomáš Skřička,171,320,53.4,SPD+Trikolora
Jasna Flamiková,245,320,76.6,Zelení a Žít Brno
Jana Drápalová,252,320,78.8,Zelení a Žít Brno
Matěj Hollan,230,301,76.4,Zelení a Žít Brno
