voter_id,with_gov,possible,gover,group_id
Vít Prýgl,276,310,89.0,ANO
Karel Kalivoda,418,426,98.1,ANO
Karin Karasová,39,40,97.5,ANO
Karin Podivinská,377,386,97.7,ANO
Kateřina Jarošová,349,358,97.5,ANO
Pavel Outrata,425,425,100.0,ANO
Pavel Kříž,424,426,99.5,ANO
Petr Bořecký,421,425,99.1,ANO
Miroslav Kubásek,426,426,100.0,ANO
René Novotný,415,425,97.6,ANO
René Černý,419,426,98.4,ANO
Alena Gruberová,422,426,99.1,ANO
Daniel Struž,317,320,99.1,ANO
Petr Bauer,426,426,100.0,ANO
Břetislav Štefan,380,397,95.7,ČSSD
Marek Viskot,420,426,98.6,ČSSD
Jiří Oliva,415,423,98.1,ČSSD
Michal Marek,397,408,97.3,KDU-ČSL a STAN
Jaroslav Suchý,420,423,99.3,KDU-ČSL a STAN
Petr Hladík,405,424,95.5,KDU-ČSL a STAN
Jakub Hruška,350,353,99.2,KDU-ČSL a STAN
Irena Matonohová,419,426,98.4,KDU-ČSL a STAN
Filip Leder,406,417,97.4,KDU-ČSL a STAN
Filip Chvátal,419,426,98.4,KDU-ČSL a STAN
Radomír Vondra,423,425,99.5,KDU-ČSL a STAN
Jitka Ivičičová,414,426,97.2,KDU-ČSL a STAN
Martin Maleček,373,425,87.8,KDU-ČSL a STAN
Pavel Urubek,408,426,95.8,ODS a TOP 09
Michal Chládek,370,424,87.3,ODS a TOP 09
Petr Kratochvíl,403,426,94.6,ODS a TOP 09
Robert Kerndl,392,426,92.0,ODS a TOP 09
Tomáš Aberl,425,426,99.8,ODS a TOP 09
Libor Zábranský,308,310,99.4,ODS a TOP 09
David Trllo,411,425,96.7,ODS a TOP 09
Markéta Vaňková,426,426,100.0,ODS a TOP 09
Vladan Krásný,383,392,97.7,ODS a TOP 09
Andrea Pazderová,400,424,94.3,ODS a TOP 09
Anna Putnová,421,426,98.8,ODS a TOP 09
Kristýna Černá,303,313,96.8,ODS a TOP 09
Dagmar Seidlová,418,426,98.1,ODS a TOP 09
Jiří Herman,412,426,96.7,ODS a TOP 09
David Grund,424,426,99.5,ODS a TOP 09
Martin Příborský,420,426,98.6,ODS a TOP 09
Tomáš Koláčný,355,416,85.3,Piráti
Adam Zemek,346,426,81.2,Piráti
Monika Lukášová Spilková,308,386,79.8,Piráti
Marek Lahoda,342,414,82.6,Piráti
Petr Levíček,90,164,54.9,SPD+Trikolora
Jiří Kment,237,426,55.6,SPD+Trikolora
Blanka Borovská,196,330,59.4,SPD+Trikolora
Leoš Prokeš,229,426,53.8,SPD+Trikolora
Tomáš Anderle,231,426,54.2,SPD+Trikolora
Tomáš Skřička,232,426,54.5,SPD+Trikolora
Jasna Flamiková,329,426,77.2,Zelení a Žít Brno
Jana Drápalová,334,426,78.4,Zelení a Žít Brno
Matěj Hollan,288,401,71.8,Zelení a Žít Brno
