voter_id,with_gov,possible,gover,group_id
Vít Prýgl,365,410,89.0,ANO
Karel Kalivoda,517,526,98.3,ANO
Karin Karasová,39,40,97.5,ANO
Karin Podivinská,474,486,97.5,ANO
Kateřina Jarošová,448,458,97.8,ANO
Pavel Outrata,523,525,99.6,ANO
Pavel Kříž,522,526,99.2,ANO
Petr Bořecký,517,521,99.2,ANO
Miroslav Kubásek,526,526,100.0,ANO
René Novotný,505,519,97.3,ANO
René Černý,517,526,98.3,ANO
Alena Gruberová,520,526,98.9,ANO
Daniel Struž,398,401,99.3,ANO
Petr Bauer,526,526,100.0,ANO
Břetislav Štefan,469,496,94.6,ČSSD
Marek Viskot,420,426,98.6,ČSSD
Jiří Oliva,510,519,98.3,ČSSD
Michal Marek,490,508,96.5,KDU-ČSL a STAN
Jaroslav Suchý,519,522,99.4,KDU-ČSL a STAN
Petr Hladík,466,493,94.5,KDU-ČSL a STAN
Jakub Hruška,447,451,99.1,KDU-ČSL a STAN
Irena Matonohová,517,526,98.3,KDU-ČSL a STAN
Filip Leder,480,495,97.0,KDU-ČSL a STAN
Filip Chvátal,518,526,98.5,KDU-ČSL a STAN
Radomír Vondra,521,525,99.2,KDU-ČSL a STAN
Jitka Ivičičová,504,526,95.8,KDU-ČSL a STAN
Martin Maleček,448,507,88.4,KDU-ČSL a STAN
Pavel Urubek,501,526,95.2,ODS a TOP 09
Michal Chládek,469,524,89.5,ODS a TOP 09
Petr Kratochvíl,494,522,94.6,ODS a TOP 09
Robert Kerndl,440,526,83.7,ODS a TOP 09
Tomáš Aberl,523,526,99.4,ODS a TOP 09
Libor Zábranský,308,310,99.4,ODS a TOP 09
David Trllo,507,525,96.6,ODS a TOP 09
Markéta Vaňková,525,526,99.8,ODS a TOP 09
Vladan Krásný,472,487,96.9,ODS a TOP 09
Andrea Pazderová,492,524,93.9,ODS a TOP 09
Anna Putnová,521,526,99.0,ODS a TOP 09
Kristýna Černá,397,410,96.8,ODS a TOP 09
Dagmar Seidlová,513,522,98.3,ODS a TOP 09
Jiří Herman,491,508,96.7,ODS a TOP 09
David Grund,516,518,99.6,ODS a TOP 09
Martin Příborský,497,504,98.6,ODS a TOP 09
Tomáš Koláčný,443,515,86.0,Piráti
Adam Zemek,435,526,82.7,Piráti
Monika Lukášová Spilková,375,464,80.8,Piráti
Marek Lahoda,432,514,84.0,Piráti
Petr Levíček,129,214,60.3,SPD+Trikolora
Jiří Kment,300,526,57.0,SPD+Trikolora
Blanka Borovská,255,429,59.4,SPD+Trikolora
Leoš Prokeš,290,525,55.2,SPD+Trikolora
Tomáš Anderle,292,526,55.5,SPD+Trikolora
Tomáš Skřička,283,508,55.7,SPD+Trikolora
Jasna Flamiková,415,526,78.9,Zelení a Žít Brno
Jana Drápalová,422,526,80.2,Zelení a Žít Brno
Matěj Hollan,370,499,74.1,Zelení a Žít Brno
