voter_id,with_gov,possible,gover,group_id
Vít Prýgl,186,204,91.2,ANO 2011
Karel Kalivoda,315,320,98.4,ANO 2011
Karin Karasová,39,40,97.5,ANO 2011
Karin Podivinská,275,280,98.2,ANO 2011
Kateřina Jarošová,244,252,96.8,ANO 2011
Pavel Outrata,320,320,100.0,ANO 2011
Pavel Kříž,319,320,99.7,ANO 2011
Petr Bořecký,318,320,99.4,ANO 2011
Miroslav Kubásek,320,320,100.0,ANO 2011
René Novotný,311,320,97.2,ANO 2011
René Černý,317,320,99.1,ANO 2011
Alena Gruberová,316,320,98.8,ANO 2011
Daniel Struž,317,320,99.1,ANO 2011
Petr Bauer,320,320,100.0,ANO 2011
Břetislav Štefan,286,300,95.3,ČSSD VAŠI STAROSTOVÉ
Marek Viskot,314,320,98.1,ČSSD VAŠI STAROSTOVÉ
Jiří Oliva,314,320,98.1,ČSSD VAŠI STAROSTOVÉ
Michal Marek,296,305,97.0,Lidovci a Starostové
Jaroslav Suchý,317,319,99.4,Lidovci a Starostové
Petr Hladík,305,318,95.9,Lidovci a Starostové
Jakub Hruška,246,248,99.2,Lidovci a Starostové
Irena Matonohová,314,320,98.1,Lidovci a Starostové
Filip Leder,303,313,96.8,Lidovci a Starostové
Filip Chvátal,313,320,97.8,Lidovci a Starostové
Radomír Vondra,317,319,99.4,Lidovci a Starostové
Jitka Ivičičová,310,320,96.9,Lidovci a Starostové
Martin Maleček,269,319,84.3,Lidovci a Starostové
Pavel Urubek,304,320,95.0,ODS a TOP 09
Michal Chládek,283,318,89.0,ODS a TOP 09
Petr Kratochvíl,304,320,95.0,ODS a TOP 09
Robert Kerndl,292,320,91.2,ODS a TOP 09
Tomáš Aberl,319,320,99.7,ODS a TOP 09
Libor Zábranský,203,204,99.5,ODS a TOP 09
David Trllo,312,320,97.5,ODS a TOP 09
Markéta Vaňková,320,320,100.0,ODS a TOP 09
Vladan Krásný,293,300,97.7,ODS a TOP 09
Andrea Pazderová,299,319,93.7,ODS a TOP 09
Anna Putnová,315,320,98.4,ODS a TOP 09
Kristýna Černá,303,313,96.8,ODS a TOP 09
Dagmar Seidlová,318,320,99.4,ODS a TOP 09
Jiří Herman,312,320,97.5,ODS a TOP 09
David Grund,318,320,99.4,ODS a TOP 09
Martin Příborský,314,320,98.1,ODS a TOP 09
Tomáš Koláčný,259,310,83.5,Piráti
Adam Zemek,251,320,78.4,Piráti
Monika Lukášová Spilková,221,284,77.8,Piráti
Marek Lahoda,248,308,80.5,Piráti
Petr Levíček,90,164,54.9,SPD+Trikolora
Jiří Kment,176,320,55.0,SPD+Trikolora
Blanka Borovská,136,224,60.7,SPD+Trikolora
Leoš Prokeš,172,320,53.8,SPD+Trikolora
Tomáš Anderle,173,320,54.1,SPD+Trikolora
Tomáš Skřička,171,320,53.4,SPD+Trikolora
Jasna Flamiková,245,320,76.6,Zelení a Žít Brno
Jana Drápalová,252,320,78.8,Zelení a Žít Brno
Matěj Hollan,230,301,76.4,Zelení a Žít Brno
