voter_id,with_gov,possible,gover,group_id
Adam Zemek,251,320,78.4,Piráti
Alena Gruberová,316,320,98.8,ANO 2011
Andrea Pazderová,299,319,93.7,ODS a TOP 09
Anna Putnová,315,320,98.4,ODS a TOP 09
Blanka Borovská,136,224,60.7,SPD+Trikolora
Břetislav Štefan,286,300,95.3,ČSSD VAŠI STAROSTOVÉ
Dagmar Seidlová,318,320,99.4,ODS a TOP 09
Daniel Struž,317,320,99.1,ANO 2011
David Grund,318,320,99.4,ODS a TOP 09
David Trllo,312,320,97.5,ODS a TOP 09
Filip Chvátal,313,320,97.8,Lidovci a Starostové
Filip Leder,303,313,96.8,Lidovci a Starostové
Irena Matonohová,314,320,98.1,Lidovci a Starostové
Jakub Hruška,246,248,99.2,Lidovci a Starostové
Jana Drápalová,252,320,78.8,Zelení a Žít Brno
Jaroslav Suchý,317,319,99.4,Lidovci a Starostové
Jasna Flamiková,245,320,76.6,Zelení a Žít Brno
Jitka Ivičičová,310,320,96.9,Lidovci a Starostové
Jiří Herman,312,320,97.5,ODS a TOP 09
Jiří Kment,176,320,55.0,SPD+Trikolora
Jiří Oliva,314,320,98.1,ČSSD VAŠI STAROSTOVÉ
Karel Kalivoda,315,320,98.4,ANO 2011
Karin Karasová,39,40,97.5,ANO 2011
Karin Podivinská,275,280,98.2,ANO 2011
Kateřina Jarošová,244,252,96.8,ANO 2011
Kristýna Černá,303,313,96.8,ODS a TOP 09
Leoš Prokeš,172,320,53.8,SPD+Trikolora
Libor Zábranský,203,204,99.5,ODS a TOP 09
Marek Lahoda,248,308,80.5,Piráti
Marek Viskot,314,320,98.1,ČSSD VAŠI STAROSTOVÉ
Markéta Vaňková,320,320,100.0,ODS a TOP 09
Martin Maleček,269,319,84.3,Lidovci a Starostové
Martin Příborský,314,320,98.1,ODS a TOP 09
Matěj Hollan,230,301,76.4,Zelení a Žít Brno
Michal Chládek,283,318,89.0,ODS a TOP 09
Michal Marek,296,305,97.0,Lidovci a Starostové
Miroslav Kubásek,320,320,100.0,ANO 2011
Monika Lukášová Spilková,221,284,77.8,Piráti
Pavel Kříž,319,320,99.7,ANO 2011
Pavel Outrata,320,320,100.0,ANO 2011
Pavel Urubek,304,320,95.0,ODS a TOP 09
Petr Bauer,320,320,100.0,ANO 2011
Petr Bořecký,318,320,99.4,ANO 2011
Petr Hladík,305,318,95.9,Lidovci a Starostové
Petr Kratochvíl,304,320,95.0,ODS a TOP 09
Petr Levíček,90,164,54.9,SPD+Trikolora
Radomír Vondra,317,319,99.4,Lidovci a Starostové
René Novotný,311,320,97.2,ANO 2011
René Černý,317,320,99.1,ANO 2011
Robert Kerndl,292,320,91.2,ODS a TOP 09
Tomáš Aberl,319,320,99.7,ODS a TOP 09
Tomáš Anderle,173,320,54.1,SPD+Trikolora
Tomáš Koláčný,259,310,83.5,Piráti
Tomáš Skřička,171,320,53.4,SPD+Trikolora
Vladan Krásný,293,300,97.7,ODS a TOP 09
Vít Prýgl,186,204,91.2,ANO 2011
