voter_id,with_gov,possible,gover,group_id
Vít Prýgl,814,919,88.6,ANO
Miroslav Kubásek,1101,1112,99.0,ANO
Kateřina Jarošová,1012,1044,96.9,ANO
Karin Podivinská,1034,1072,96.5,ANO
Karin Karasová,39,40,97.5,ANO
Karel Kalivoda,1082,1109,97.6,ANO
Pavel Kříž,980,997,98.3,ANO
Pavel Outrata,1096,1111,98.6,ANO
Petr Bauer,1101,1112,99.0,ANO
Petr Bořecký,1055,1087,97.1,ANO
Daniel Struž,724,731,99.0,ANO
Alena Gruberová,1083,1112,97.4,ANO
René Černý,928,951,97.6,ANO
René Novotný,877,918,95.5,ANO
Michal Marek,1015,1071,94.8,KDU-ČSL a STAN
Radomír Vondra,1068,1104,96.7,KDU-ČSL a STAN
Petr Hladík,803,852,94.2,KDU-ČSL a STAN
Filip Chvátal,1074,1104,97.3,KDU-ČSL a STAN
Jaroslav Suchý,976,999,97.7,KDU-ČSL a STAN
Jakub Hruška,994,1033,96.2,KDU-ČSL a STAN
Irena Matonohová,972,1005,96.7,KDU-ČSL a STAN
Filip Leder,916,959,95.5,KDU-ČSL a STAN
Jitka Ivičičová,1041,1109,93.9,KDU-ČSL a STAN
Martin Maleček,1007,1092,92.2,KDU-ČSL a STAN
Pavel Urubek,1072,1112,96.4,ODS a TOP 09
Petr Kratochvíl,994,1071,92.8,ODS a TOP 09
Martin Příborský,1070,1090,98.2,ODS a TOP 09
Robert Kerndl,969,1112,87.1,ODS a TOP 09
Tomáš Aberl,1096,1109,98.8,ODS a TOP 09
Michal Chládek,1021,1110,92.0,ODS a TOP 09
Libor Zábranský,719,726,99.0,ODS a TOP 09
David Trllo,1065,1110,95.9,ODS a TOP 09
Andrea Pazderová,1014,1109,91.4,ODS a TOP 09
Vladan Krásný,908,940,96.6,ODS a TOP 09
Anna Putnová,1091,1110,98.3,ODS a TOP 09
Kristýna Černá,935,964,97.0,ODS a TOP 09
Dagmar Seidlová,1061,1085,97.8,ODS a TOP 09
David Grund,1071,1099,97.5,ODS a TOP 09
Markéta Vaňková,1101,1112,99.0,ODS a TOP 09
Jiří Herman,1026,1055,97.3,ODS a TOP 09
Tomáš Koláčný,930,1063,87.5,Piráti
Adam Zemek,915,1081,84.6,Piráti
Monika Lukášová Spilková,823,1003,82.1,Piráti
Marek Lahoda,921,1091,84.4,Piráti
Jiří Oliva,992,1026,96.7,SOCDEM
Břetislav Štefan,923,1002,92.1,SOCDEM
Marek Viskot,952,1003,94.9,SOCDEM
Jiří Kment,636,1112,57.2,SPD+Trikolora
Petr Levíček,408,709,57.5,SPD+Trikolora
Blanka Borovská,593,1015,58.4,SPD+Trikolora
Leoš Prokeš,618,1111,55.6,SPD+Trikolora
Tomáš Anderle,622,1112,55.9,SPD+Trikolora
Tomáš Skřička,622,1094,56.9,SPD+Trikolora
Jana Drápalová,828,1112,74.5,Zelení a Žít Brno
Matěj Hollan,550,999,55.1,Zelení a Žít Brno
Jasna Flamiková,654,927,70.6,Zelení a Žít Brno
