voter_id,attended,possible,group_id,účast
Vít Prýgl,204,320,ANO,64
Karel Kalivoda,320,320,ANO,100
Karin Karasová,40,40,ANO,100
Karin Podivinská,280,280,ANO,100
Kateřina Jarošová,252,320,ANO,79
Pavel Outrata,320,320,ANO,100
Pavel Kříž,320,320,ANO,100
Petr Bořecký,320,320,ANO,100
Miroslav Kubásek,320,320,ANO,100
René Novotný,320,320,ANO,100
René Černý,320,320,ANO,100
Alena Gruberová,320,320,ANO,100
Daniel Struž,320,320,ANO,100
Petr Bauer,320,320,ANO,100
Břetislav Štefan,300,320,ČSSD,94
Marek Viskot,320,320,ČSSD,100
Jiří Oliva,320,320,ČSSD,100
Michal Marek,305,320,KDU-ČSL a STAN,95
Jaroslav Suchý,319,320,KDU-ČSL a STAN,100
Petr Hladík,318,320,KDU-ČSL a STAN,99
Jakub Hruška,248,320,KDU-ČSL a STAN,78
Irena Matonohová,320,320,KDU-ČSL a STAN,100
Filip Leder,313,320,KDU-ČSL a STAN,98
Filip Chvátal,320,320,KDU-ČSL a STAN,100
Radomír Vondra,319,320,KDU-ČSL a STAN,100
Jitka Ivičičová,320,320,KDU-ČSL a STAN,100
Martin Maleček,319,320,KDU-ČSL a STAN,100
Pavel Urubek,320,320,ODS a TOP 09,100
Michal Chládek,318,320,ODS a TOP 09,99
Petr Kratochvíl,320,320,ODS a TOP 09,100
Robert Kerndl,320,320,ODS a TOP 09,100
Tomáš Aberl,320,320,ODS a TOP 09,100
Libor Zábranský,204,320,ODS a TOP 09,64
David Trllo,320,320,ODS a TOP 09,100
Markéta Vaňková,320,320,ODS a TOP 09,100
Vladan Krásný,300,320,ODS a TOP 09,94
Andrea Pazderová,319,320,ODS a TOP 09,100
Anna Putnová,320,320,ODS a TOP 09,100
Kristýna Černá,313,320,ODS a TOP 09,98
Dagmar Seidlová,320,320,ODS a TOP 09,100
Jiří Herman,320,320,ODS a TOP 09,100
David Grund,320,320,ODS a TOP 09,100
Martin Příborský,320,320,ODS a TOP 09,100
Tomáš Koláčný,310,320,Piráti,97
Adam Zemek,320,320,Piráti,100
Monika Lukášová Spilková,284,320,Piráti,89
Marek Lahoda,308,320,Piráti,96
Petr Levíček,164,320,SPD+Trikolora,51
Jiří Kment,320,320,SPD+Trikolora,100
Blanka Borovská,224,320,SPD+Trikolora,70
Leoš Prokeš,320,320,SPD+Trikolora,100
Tomáš Anderle,320,320,SPD+Trikolora,100
Tomáš Skřička,320,320,SPD+Trikolora,100
Jasna Flamiková,320,320,Zelení a Žít Brno,100
Jana Drápalová,320,320,Zelení a Žít Brno,100
Matěj Hollan,301,320,Zelení a Žít Brno,94
