voter_id,attended,possible,group_id,účast
Vít Prýgl,410,526,ANO,78
Karel Kalivoda,526,526,ANO,100
Karin Karasová,40,40,ANO,100
Karin Podivinská,486,486,ANO,100
Kateřina Jarošová,458,526,ANO,87
Pavel Outrata,525,526,ANO,100
Pavel Kříž,526,526,ANO,100
Petr Bořecký,521,526,ANO,99
Miroslav Kubásek,526,526,ANO,100
René Novotný,519,526,ANO,99
René Černý,526,526,ANO,100
Alena Gruberová,526,526,ANO,100
Daniel Struž,401,526,ANO,76
Petr Bauer,526,526,ANO,100
Břetislav Štefan,496,526,ČSSD,94
Marek Viskot,426,526,ČSSD,81
Jiří Oliva,519,526,ČSSD,99
Michal Marek,508,526,KDU-ČSL a STAN,97
Jaroslav Suchý,522,526,KDU-ČSL a STAN,99
Petr Hladík,493,526,KDU-ČSL a STAN,94
Jakub Hruška,451,526,KDU-ČSL a STAN,86
Irena Matonohová,526,526,KDU-ČSL a STAN,100
Filip Leder,495,526,KDU-ČSL a STAN,94
Filip Chvátal,526,526,KDU-ČSL a STAN,100
Radomír Vondra,525,526,KDU-ČSL a STAN,100
Jitka Ivičičová,526,526,KDU-ČSL a STAN,100
Martin Maleček,507,526,KDU-ČSL a STAN,96
Pavel Urubek,526,526,ODS a TOP 09,100
Michal Chládek,524,526,ODS a TOP 09,100
Petr Kratochvíl,522,526,ODS a TOP 09,99
Robert Kerndl,526,526,ODS a TOP 09,100
Tomáš Aberl,526,526,ODS a TOP 09,100
Libor Zábranský,310,526,ODS a TOP 09,59
David Trllo,525,526,ODS a TOP 09,100
Markéta Vaňková,526,526,ODS a TOP 09,100
Vladan Krásný,487,526,ODS a TOP 09,93
Andrea Pazderová,524,526,ODS a TOP 09,100
Anna Putnová,526,526,ODS a TOP 09,100
Kristýna Černá,410,526,ODS a TOP 09,78
Dagmar Seidlová,522,526,ODS a TOP 09,99
Jiří Herman,508,526,ODS a TOP 09,97
David Grund,518,526,ODS a TOP 09,98
Martin Příborský,504,526,ODS a TOP 09,96
Tomáš Koláčný,515,526,Piráti,98
Adam Zemek,526,526,Piráti,100
Monika Lukášová Spilková,464,526,Piráti,88
Marek Lahoda,514,526,Piráti,98
Petr Levíček,214,526,SPD+Trikolora,41
Jiří Kment,526,526,SPD+Trikolora,100
Blanka Borovská,429,526,SPD+Trikolora,82
Leoš Prokeš,525,526,SPD+Trikolora,100
Tomáš Anderle,526,526,SPD+Trikolora,100
Tomáš Skřička,508,526,SPD+Trikolora,97
Jasna Flamiková,526,526,Zelení a Žít Brno,100
Jana Drápalová,526,526,Zelení a Žít Brno,100
Matěj Hollan,499,526,Zelení a Žít Brno,95
