voter_id,attended,possible,group_id,účast
Adam Zemek,320,323,Piráti,99
Alena Gruberová,320,323,ANO 2011,99
Andrea Pazderová,319,323,ODS a TOP 09,99
Anna Putnová,320,323,ODS a TOP 09,99
Blanka Borovská,224,323,SPD+Trikolora,69
Břetislav Štefan,300,323,ČSSD VAŠI STAROSTOVÉ,93
Dagmar Seidlová,320,323,ODS a TOP 09,99
Daniel Struž,320,323,ANO 2011,99
David Grund,320,323,ODS a TOP 09,99
David Trllo,320,323,ODS a TOP 09,99
Filip Chvátal,320,323,Lidovci a Starostové,99
Filip Leder,313,323,Lidovci a Starostové,97
Irena Matonohová,321,323,Lidovci a Starostové,99
Jakub Hruška,248,323,Lidovci a Starostové,77
Jana Drápalová,320,323,Zelení a Žít Brno,99
Jaroslav Suchý,320,323,Lidovci a Starostové,99
Jasna Flamiková,320,323,Zelení a Žít Brno,99
Jitka Ivičičová,320,323,Lidovci a Starostové,99
Jiří Herman,320,323,ODS a TOP 09,99
Jiří Kment,320,323,SPD+Trikolora,99
Jiří Oliva,320,323,ČSSD VAŠI STAROSTOVÉ,99
Karel Kalivoda,320,323,ANO 2011,99
Karin Karasová,40,40,ANO 2011,100
Karin Podivinská,282,283,ANO 2011,100
Kateřina Jarošová,252,323,ANO 2011,78
Kristýna Černá,313,323,ODS a TOP 09,97
Leoš Prokeš,320,323,SPD+Trikolora,99
Libor Zábranský,204,323,ODS a TOP 09,63
Marek Lahoda,308,323,Piráti,95
Marek Viskot,320,323,ČSSD VAŠI STAROSTOVÉ,99
Markéta Vaňková,321,323,ODS a TOP 09,99
Martin Maleček,319,323,Lidovci a Starostové,99
Martin Příborský,320,323,ODS a TOP 09,99
Matěj Hollan,301,323,Zelení a Žít Brno,93
Michal Chládek,318,323,ODS a TOP 09,98
Michal Marek,305,323,Lidovci a Starostové,94
Miroslav Kubásek,320,323,ANO 2011,99
Monika Lukášová Spilková,284,323,Piráti,88
Pavel Kříž,320,323,ANO 2011,99
Pavel Outrata,320,323,ANO 2011,99
Pavel Urubek,320,323,ODS a TOP 09,99
Petr Bauer,320,323,ANO 2011,99
Petr Bořecký,321,323,ANO 2011,99
Petr Hladík,318,323,Lidovci a Starostové,98
Petr Kratochvíl,321,323,ODS a TOP 09,99
Petr Levíček,164,323,SPD+Trikolora,51
Radomír Vondra,319,323,Lidovci a Starostové,99
René Novotný,320,323,ANO 2011,99
René Černý,321,323,ANO 2011,99
Robert Kerndl,321,323,ODS a TOP 09,99
Tomáš Aberl,321,323,ODS a TOP 09,99
Tomáš Anderle,320,323,SPD+Trikolora,99
Tomáš Koláčný,310,323,Piráti,96
Tomáš Skřička,320,323,SPD+Trikolora,99
Vladan Krásný,300,323,ODS a TOP 09,93
Vít Prýgl,204,323,ANO 2011,63
