voter_id,attended,possible,group_id,účast
Vít Prýgl,310,426,ANO,73
Karel Kalivoda,426,426,ANO,100
Karin Karasová,40,40,ANO,100
Karin Podivinská,386,386,ANO,100
Kateřina Jarošová,358,426,ANO,84
Pavel Outrata,425,426,ANO,100
Pavel Kříž,426,426,ANO,100
Petr Bořecký,425,426,ANO,100
Miroslav Kubásek,426,426,ANO,100
René Novotný,425,426,ANO,100
René Černý,426,426,ANO,100
Alena Gruberová,426,426,ANO,100
Daniel Struž,320,426,ANO,75
Petr Bauer,426,426,ANO,100
Břetislav Štefan,397,426,ČSSD,93
Marek Viskot,426,426,ČSSD,100
Jiří Oliva,423,426,ČSSD,99
Michal Marek,408,426,KDU-ČSL a STAN,96
Jaroslav Suchý,423,426,KDU-ČSL a STAN,99
Petr Hladík,424,426,KDU-ČSL a STAN,100
Jakub Hruška,353,426,KDU-ČSL a STAN,83
Irena Matonohová,426,426,KDU-ČSL a STAN,100
Filip Leder,417,426,KDU-ČSL a STAN,98
Filip Chvátal,426,426,KDU-ČSL a STAN,100
Radomír Vondra,425,426,KDU-ČSL a STAN,100
Jitka Ivičičová,426,426,KDU-ČSL a STAN,100
Martin Maleček,425,426,KDU-ČSL a STAN,100
Pavel Urubek,426,426,ODS a TOP 09,100
Michal Chládek,424,426,ODS a TOP 09,100
Petr Kratochvíl,426,426,ODS a TOP 09,100
Robert Kerndl,426,426,ODS a TOP 09,100
Tomáš Aberl,426,426,ODS a TOP 09,100
Libor Zábranský,310,426,ODS a TOP 09,73
David Trllo,425,426,ODS a TOP 09,100
Markéta Vaňková,426,426,ODS a TOP 09,100
Vladan Krásný,392,426,ODS a TOP 09,92
Andrea Pazderová,424,426,ODS a TOP 09,100
Anna Putnová,426,426,ODS a TOP 09,100
Kristýna Černá,313,426,ODS a TOP 09,73
Dagmar Seidlová,426,426,ODS a TOP 09,100
Jiří Herman,426,426,ODS a TOP 09,100
David Grund,426,426,ODS a TOP 09,100
Martin Příborský,426,426,ODS a TOP 09,100
Tomáš Koláčný,416,426,Piráti,98
Adam Zemek,426,426,Piráti,100
Monika Lukášová Spilková,386,426,Piráti,91
Marek Lahoda,414,426,Piráti,97
Petr Levíček,164,426,SPD+Trikolora,38
Jiří Kment,426,426,SPD+Trikolora,100
Blanka Borovská,330,426,SPD+Trikolora,77
Leoš Prokeš,426,426,SPD+Trikolora,100
Tomáš Anderle,426,426,SPD+Trikolora,100
Tomáš Skřička,426,426,SPD+Trikolora,100
Jasna Flamiková,426,426,Zelení a Žít Brno,100
Jana Drápalová,426,426,Zelení a Žít Brno,100
Matěj Hollan,401,426,Zelení a Žít Brno,94
