voter_id,attended,possible,group_id,účast
Vít Prýgl,920,1036,ANO,89
Miroslav Kubásek,1036,1036,ANO,100
Kateřina Jarošová,968,1036,ANO,93
Karin Podivinská,996,996,ANO,100
Karin Karasová,40,40,ANO,100
Karel Kalivoda,1033,1036,ANO,100
Pavel Kříž,921,1036,ANO,89
Pavel Outrata,1035,1036,ANO,100
Petr Bauer,1036,1036,ANO,100
Petr Bořecký,1011,1036,ANO,98
Daniel Struž,654,1036,ANO,63
Alena Gruberová,1036,1036,ANO,100
René Černý,875,1036,ANO,84
René Novotný,842,1036,ANO,81
Michal Marek,995,1036,KDU-ČSL a STAN,96
Radomír Vondra,1028,1036,KDU-ČSL a STAN,99
Petr Hladík,775,1036,KDU-ČSL a STAN,75
Filip Chvátal,1028,1036,KDU-ČSL a STAN,99
Jaroslav Suchý,923,1036,KDU-ČSL a STAN,89
Jakub Hruška,957,1036,KDU-ČSL a STAN,92
Irena Matonohová,929,1036,KDU-ČSL a STAN,90
Filip Leder,883,1036,KDU-ČSL a STAN,85
Jitka Ivičičová,1033,1036,KDU-ČSL a STAN,100
Martin Maleček,1016,1036,KDU-ČSL a STAN,98
Pavel Urubek,1036,1036,ODS a TOP 09,100
Petr Kratochvíl,995,1036,ODS a TOP 09,96
Martin Příborský,1014,1036,ODS a TOP 09,98
Robert Kerndl,1036,1036,ODS a TOP 09,100
Tomáš Aberl,1033,1036,ODS a TOP 09,100
Michal Chládek,1034,1036,ODS a TOP 09,100
Libor Zábranský,650,1036,ODS a TOP 09,63
David Trllo,1034,1036,ODS a TOP 09,100
Andrea Pazderová,1033,1036,ODS a TOP 09,100
Vladan Krásný,873,1036,ODS a TOP 09,84
Anna Putnová,1034,1036,ODS a TOP 09,100
Kristýna Černá,888,1036,ODS a TOP 09,86
Dagmar Seidlová,1009,1036,ODS a TOP 09,97
David Grund,1023,1036,ODS a TOP 09,99
Markéta Vaňková,1036,1036,ODS a TOP 09,100
Jiří Herman,979,1036,ODS a TOP 09,94
Tomáš Koláčný,987,1036,Piráti,95
Adam Zemek,1005,1036,Piráti,97
Monika Lukášová Spilková,927,1036,Piráti,89
Marek Lahoda,1015,1036,Piráti,98
Jiří Oliva,1027,1036,SOCDEM,99
Břetislav Štefan,926,1036,SOCDEM,89
Marek Viskot,927,1036,SOCDEM,89
Jiří Kment,1036,1036,SPD+Trikolora,100
Petr Levíček,710,1036,SPD+Trikolora,69
Blanka Borovská,939,1036,SPD+Trikolora,91
Leoš Prokeš,1035,1036,SPD+Trikolora,100
Tomáš Anderle,1036,1036,SPD+Trikolora,100
Tomáš Skřička,1018,1036,SPD+Trikolora,98
Jana Drápalová,1036,1036,Zelení a Žít Brno,100
Matěj Hollan,1000,1036,Zelení a Žít Brno,97
Jasna Flamiková,851,1036,Zelení a Žít Brno,82
