voter_id,attended,possible,group_id,účast
Adam Zemek,320,320,Piráti,100
Alena Gruberová,320,320,ANO 2011,100
Andrea Pazderová,319,320,ODS a TOP 09,100
Anna Putnová,320,320,ODS a TOP 09,100
Blanka Borovská,224,320,SPD+Trikolora,70
Břetislav Štefan,300,320,ČSSD VAŠI STAROSTOVÉ,94
Dagmar Seidlová,320,320,ODS a TOP 09,100
Daniel Struž,320,320,ANO 2011,100
David Grund,320,320,ODS a TOP 09,100
David Trllo,320,320,ODS a TOP 09,100
Filip Chvátal,320,320,Lidovci a Starostové,100
Filip Leder,313,320,Lidovci a Starostové,98
Irena Matonohová,320,320,Lidovci a Starostové,100
Jakub Hruška,248,320,Lidovci a Starostové,78
Jana Drápalová,320,320,Zelení a Žít Brno,100
Jaroslav Suchý,319,320,Lidovci a Starostové,100
Jasna Flamiková,320,320,Zelení a Žít Brno,100
Jitka Ivičičová,320,320,Lidovci a Starostové,100
Jiří Herman,320,320,ODS a TOP 09,100
Jiří Kment,320,320,SPD+Trikolora,100
Jiří Oliva,320,320,ČSSD VAŠI STAROSTOVÉ,100
Karel Kalivoda,320,320,ANO 2011,100
Karin Karasová,40,40,ANO 2011,100
Karin Podivinská,280,280,ANO 2011,100
Kateřina Jarošová,252,320,ANO 2011,79
Kristýna Černá,313,320,ODS a TOP 09,98
Leoš Prokeš,320,320,SPD+Trikolora,100
Libor Zábranský,204,320,ODS a TOP 09,64
Marek Lahoda,308,320,Piráti,96
Marek Viskot,320,320,ČSSD VAŠI STAROSTOVÉ,100
Markéta Vaňková,320,320,ODS a TOP 09,100
Martin Maleček,319,320,Lidovci a Starostové,100
Martin Příborský,320,320,ODS a TOP 09,100
Matěj Hollan,301,320,Zelení a Žít Brno,94
Michal Chládek,318,320,ODS a TOP 09,99
Michal Marek,305,320,Lidovci a Starostové,95
Miroslav Kubásek,320,320,ANO 2011,100
Monika Lukášová Spilková,284,320,Piráti,89
Pavel Kříž,320,320,ANO 2011,100
Pavel Outrata,320,320,ANO 2011,100
Pavel Urubek,320,320,ODS a TOP 09,100
Petr Bauer,320,320,ANO 2011,100
Petr Bořecký,320,320,ANO 2011,100
Petr Hladík,318,320,Lidovci a Starostové,99
Petr Kratochvíl,320,320,ODS a TOP 09,100
Petr Levíček,164,320,SPD+Trikolora,51
Radomír Vondra,319,320,Lidovci a Starostové,100
René Novotný,320,320,ANO 2011,100
René Černý,320,320,ANO 2011,100
Robert Kerndl,320,320,ODS a TOP 09,100
Tomáš Aberl,320,320,ODS a TOP 09,100
Tomáš Anderle,320,320,SPD+Trikolora,100
Tomáš Koláčný,310,320,Piráti,97
Tomáš Skřička,320,320,SPD+Trikolora,100
Vladan Krásný,300,320,ODS a TOP 09,94
Vít Prýgl,204,320,ANO 2011,64
