voter_id,attended,possible,group_id,účast
Vít Prýgl,920,1113,ANO,83
Miroslav Kubásek,1113,1113,ANO,100
Kateřina Jarošová,1045,1113,ANO,94
Karin Podivinská,1073,1073,ANO,100
Karin Karasová,40,40,ANO,100
Karel Kalivoda,1110,1113,ANO,100
Pavel Kříž,998,1113,ANO,90
Pavel Outrata,1112,1113,ANO,100
Petr Bauer,1113,1113,ANO,100
Petr Bořecký,1088,1113,ANO,98
Daniel Struž,731,1113,ANO,66
Alena Gruberová,1113,1113,ANO,100
René Černý,952,1113,ANO,86
René Novotný,919,1113,ANO,83
Michal Marek,1072,1113,KDU-ČSL a STAN,96
Radomír Vondra,1105,1113,KDU-ČSL a STAN,99
Petr Hladík,852,1113,KDU-ČSL a STAN,77
Filip Chvátal,1105,1113,KDU-ČSL a STAN,99
Jaroslav Suchý,1000,1113,KDU-ČSL a STAN,90
Jakub Hruška,1034,1113,KDU-ČSL a STAN,93
Irena Matonohová,1006,1113,KDU-ČSL a STAN,90
Filip Leder,960,1113,KDU-ČSL a STAN,86
Jitka Ivičičová,1110,1113,KDU-ČSL a STAN,100
Martin Maleček,1093,1113,KDU-ČSL a STAN,98
Pavel Urubek,1113,1113,ODS a TOP 09,100
Petr Kratochvíl,1072,1113,ODS a TOP 09,96
Martin Příborský,1091,1113,ODS a TOP 09,98
Robert Kerndl,1113,1113,ODS a TOP 09,100
Tomáš Aberl,1110,1113,ODS a TOP 09,100
Michal Chládek,1111,1113,ODS a TOP 09,100
Libor Zábranský,727,1113,ODS a TOP 09,65
David Trllo,1111,1113,ODS a TOP 09,100
Andrea Pazderová,1110,1113,ODS a TOP 09,100
Vladan Krásný,941,1113,ODS a TOP 09,85
Anna Putnová,1111,1113,ODS a TOP 09,100
Kristýna Černá,965,1113,ODS a TOP 09,87
Dagmar Seidlová,1086,1113,ODS a TOP 09,98
David Grund,1100,1113,ODS a TOP 09,99
Markéta Vaňková,1113,1113,ODS a TOP 09,100
Jiří Herman,1056,1113,ODS a TOP 09,95
Tomáš Koláčný,1064,1113,Piráti,96
Adam Zemek,1082,1113,Piráti,97
Monika Lukášová Spilková,1004,1113,Piráti,90
Marek Lahoda,1092,1113,Piráti,98
Jiří Oliva,1027,1113,SOCDEM,92
Břetislav Štefan,1003,1113,SOCDEM,90
Marek Viskot,1004,1113,SOCDEM,90
Jiří Kment,1113,1113,SPD+Trikolora,100
Petr Levíček,710,1113,SPD+Trikolora,64
Blanka Borovská,1016,1113,SPD+Trikolora,91
Leoš Prokeš,1112,1113,SPD+Trikolora,100
Tomáš Anderle,1113,1113,SPD+Trikolora,100
Tomáš Skřička,1095,1113,SPD+Trikolora,98
Jana Drápalová,1113,1113,Zelení a Žít Brno,100
Matěj Hollan,1000,1113,Zelení a Žít Brno,90
Jasna Flamiková,928,1113,Zelení a Žít Brno,83
