voter_id,dim1,dim2,dim3,id,jméno,strana
Vít Prýgl,-0.3963638492555355,-0.2317323071963603,0.068825729489896,Vít Prýgl,Vít Prýgl,ANO
Miroslav Kubásek,-0.4099056717653762,-0.1898853541114338,0.029498803081428,Miroslav Kubásek,Miroslav Kubásek,ANO
Kateřina Jarošová,-0.4136981571143877,-0.1974691976067977,0.0164142215178304,Kateřina Jarošová,Kateřina Jarošová,ANO
Karin Podivinská,-0.3879931323680116,-0.148761492826724,0.1091885694369983,Karin Podivinská,Karin Podivinská,ANO
Karin Karasová,-0.4842160055474964,-0.4731686666187236,-0.2138920910895033,Karin Karasová,Karin Karasová,ANO
Karel Kalivoda,-0.4084709332366333,-0.1964455676176164,0.0404194507722129,Karel Kalivoda,Karel Kalivoda,ANO
Pavel Kříž,-0.4253036858313823,-0.1687196671935847,0.0042495819855632,Pavel Kříž,Pavel Kříž,ANO
Pavel Outrata,-0.4097460557251751,-0.1943439892796145,0.0647518194698892,Pavel Outrata,Pavel Outrata,ANO
Petr Bauer,-0.4089790998821106,-0.1979399660698237,0.0447802681215756,Petr Bauer,Petr Bauer,ANO
Petr Bořecký,-0.4004340116412698,-0.1366106750439297,0.0415672478319483,Petr Bořecký,Petr Bořecký,ANO
Daniel Struž,-0.4002664819816882,-0.204797210678702,0.0638838990000938,Daniel Struž,Daniel Struž,ANO
Alena Gruberová,-0.3693776156555717,-0.1755604327631174,-0.0218086526638334,Alena Gruberová,Alena Gruberová,ANO
René Černý,-0.4085026234647874,-0.2027033043219736,0.0402362463488474,René Černý,René Černý,ANO
René Novotný,-0.4020919583783761,-0.0683015423343222,0.0421080659625366,René Novotný,René Novotný,ANO
Michal Marek,-0.3265883688107874,0.0882431960244767,-0.1986362884117752,Michal Marek,Michal Marek,KDU-ČSL a STAN
Radomír Vondra,-0.3984485513254423,0.0969306118615983,-0.0869887438023965,Radomír Vondra,Radomír Vondra,KDU-ČSL a STAN
Petr Hladík,-0.3227493096449452,0.201913864475601,-0.0858893603793122,Petr Hladík,Petr Hladík,KDU-ČSL a STAN
Filip Chvátal,-0.3980694328273294,0.105781309619375,-0.0835848833837393,Filip Chvátal,Filip Chvátal,KDU-ČSL a STAN
Jaroslav Suchý,-0.4355089253183858,-0.0580171711633061,0.0015975810177969,Jaroslav Suchý,Jaroslav Suchý,KDU-ČSL a STAN
Jakub Hruška,-0.3880474233283428,0.09486685176803,-0.0706022956382407,Jakub Hruška,Jakub Hruška,KDU-ČSL a STAN
Irena Matonohová,-0.3654896423806376,0.0607408928786871,-0.1021559889684842,Irena Matonohová,Irena Matonohová,KDU-ČSL a STAN
Filip Leder,-0.3970237060760337,0.0837882402004889,-0.1141418066535045,Filip Leder,Filip Leder,KDU-ČSL a STAN
Jitka Ivičičová,-0.4184326670834358,-0.0274002228928299,-0.0270835778611674,Jitka Ivičičová,Jitka Ivičičová,KDU-ČSL a STAN
Martin Maleček,-0.4010981884335632,-0.0025560275332629,-0.063733740173328,Martin Maleček,Martin Maleček,KDU-ČSL a STAN
Pavel Urubek,-0.3874994397915465,-0.0459397765134974,-0.0011339105656136,Pavel Urubek,Pavel Urubek,ODS a TOP 09
Petr Kratochvíl,-0.4038078004035492,-0.0793485337031726,0.0633250432470849,Petr Kratochvíl,Petr Kratochvíl,ODS a TOP 09
Martin Příborský,-0.4140649810267564,-0.0601475028275858,-0.0232359958789281,Martin Příborský,Martin Příborský,ODS a TOP 09
Robert Kerndl,-0.4400142217267929,-0.095163677873115,0.0251164861266207,Robert Kerndl,Robert Kerndl,ODS a TOP 09
Tomáš Aberl,-0.4090478542306437,-0.1992979627939691,0.0443963728413489,Tomáš Aberl,Tomáš Aberl,ODS a TOP 09
Michal Chládek,-0.4255599906971884,-0.1902139364541223,0.0797719699679133,Michal Chládek,Michal Chládek,ODS a TOP 09
Libor Zábranský,-0.4420176624567969,-0.1703971441635469,-0.0324490155299847,Libor Zábranský,Libor Zábranský,ODS a TOP 09
David Trllo,-0.4395683071527153,-0.1193793764937105,0.0192403858090573,David Trllo,David Trllo,ODS a TOP 09
Andrea Pazderová,-0.4024848983077504,-0.1448298370244046,0.0577783737942137,Andrea Pazderová,Andrea Pazderová,ODS a TOP 09
Vladan Krásný,-0.4370533130974433,-0.1396701745687137,0.0516648373903534,Vladan Krásný,Vladan Krásný,ODS a TOP 09
Anna Putnová,-0.4011227604496075,-0.1256831555637116,0.0393477904762387,Anna Putnová,Anna Putnová,ODS a TOP 09
