voter_id,dim1,dim2,dim3
Adam Zemek,0.4423241376281667,-0.9765324245619516,0.34706408811492573
Alena Gruberová,-0.3346214758104592,0.25545652806734154,0.18169305988782739
Andrea Pazderová,-0.4047575820861041,0.19857967765744627,0.14288045548447112
Anna Putnová,-0.44997165231310987,0.04514677634057609,-0.0011533051537450233
Blanka Borovská,1.8947724329558775,0.33275226012543935,-0.06262310278969661
Břetislav Štefan,-0.3190479364550713,-0.01796224944104844,-0.07203141243839895
Dagmar Seidlová,-0.4269024560790655,0.16503521075491898,0.04352467686032186
Daniel Struž,-0.43035561219817814,0.22760621182248902,0.059566773356054
David Grund,-0.4956907732919691,0.09643591947865783,0.0621792174227397
David Trllo,-0.4800837220578001,0.10538767165877651,0.07990020199249148
Filip Chvátal,-0.34122307717323885,-0.2616158353410913,-0.41989341671573044
Filip Leder,-0.27726912451148183,-0.2940936646846698,-0.5546680404417262
Irena Matonohová,-0.2655575130381217,-0.27918218964352015,-0.5870116879286148
Jakub Hruška,-0.2819700537521607,-0.31628445843133474,-0.5309986226112032
Jana Drápalová,0.669651926764062,-0.9160532553258882,0.03168621959812446
Jaroslav Suchý,-0.3428277215134853,-0.17065248866385122,-0.4437517411690334
Jasna Flamiková,0.8109337873458218,-0.8890292761485308,0.338906174333008
Jitka Ivičičová,-0.3272149931246638,-0.20914880067308403,-0.47035080081756214
Jiří Herman,-0.4626065160058583,0.085181593560405,0.017653956218836142
Jiří Kment,1.956563785106828,0.3888461909979315,-0.09991980188313765
Jiří Oliva,-0.4135570424778876,0.15196379777503868,0.15431732753373933
Karel Kalivoda,-0.40496309677501396,0.27602976840818183,0.21272822762656093
Karin Karasová,-0.5229770351884346,0.4520583496132197,-0.4235530940118733
Karin Podivinská,-0.4014391671806315,0.23117006986474772,0.2601128206581677
Kateřina Jarošová,-0.4451301761661859,0.2014145986575708,0.13368201702405835
Kristýna Černá,-0.46227066972554476,0.08656507817468806,0.03447598225896458
Leoš Prokeš,1.9752985947303001,0.4459520733704507,-0.07746773644895923
Libor Zábranský,-0.4781059298899176,0.07732314393340596,-0.044914940901949495
Marek Lahoda,0.39775510326305363,-0.9525719797534068,0.28114046411379884
Marek Viskot,-0.44060025813009684,0.20761359667625603,0.15660593772654224
Markéta Vaňková,-0.46016363569947305,0.06039330422902352,0.017200674471761653
Martin Maleček,-0.3270891281225444,-0.20160416417477914,-0.5004408292841519
Martin Příborský,-0.43503098709509724,0.12658447998295635,0.0854308315474962
Matěj Hollan,1.0792834881427924,-0.5277305630841832,0.15003627324313187
Michal Chládek,-0.46301752624538983,0.1346244575244616,0.01266480820355508
Michal Marek,-0.3369632846074492,-0.21059348499812564,-0.4494684395525291
Miroslav Kubásek,-0.4015182212270851,0.28772397179468134,0.23472248768350587
Monika Lukášová Spilková,0.4037406682895745,-0.9650075560430171,0.3049231128166266
Pavel Kříž,-0.40333279596696703,0.2796436755132126,0.21187844737148218
Pavel Outrata,-0.4050129556932748,0.27150990729063124,0.21143396053538804
Pavel Urubek,-0.4198236472772056,0.09506873774788667,0.08014866758176285
Petr Bauer,-0.38141177494140993,0.3326499174292355,0.2635017783308607
Petr Bořecký,-0.38357717059224167,0.2954554063230317,0.23031482117446103
Petr Hladík,-0.3616492667548879,-0.2469977422484663,-0.19901479192041016
Petr Kratochvíl,-0.47227937601218895,0.044744715798476255,0.059725827613225674
Petr Levíček,1.692255842292795,0.6531119038100639,-0.2916391486160038
Radomír Vondra,-0.2622946769675082,-0.19610197139692556,-0.46227976682844973
René Novotný,-0.4541995269650088,0.08206636664390422,-0.0017270381172855569
René Černý,-0.4102927251203022,0.30517147191836824,0.2468280495527364
Robert Kerndl,-0.48608876504407234,0.03811906197585778,0.011588369049482888
Tomáš Aberl,-0.42385559024709557,0.22926939439934274,0.1383179903161207
Tomáš Anderle,1.9688127386465983,0.48647427153279976,-0.039536484450628843
Tomáš Koláčný,0.27626705180936506,-0.8734394964702051,0.2567339249180098
Tomáš Skřička,1.9523278923014857,0.40739452168424906,-0.01998107118119795
Vladan Krásný,-0.4002004396015227,0.190196972235407,0.11532914037484265
Vít Prýgl,-0.3516448493688586,0.386633945862985,0.3027643378681494
