voter_id,dim1,dim2,dim3
Adam Zemek,-0.7053359794578927,-1.0739697280909557,-0.5280180931746004
Alena Gruberová,0.3693776156555717,0.1755604327631174,-0.02180865266383343
Andrea Pazderová,0.40248489830775047,0.1448298370244046,0.05777837379421373
Anna Putnová,0.40112276044960754,0.12568315556371168,0.03934779047623871
Blanka Borovská,-2.007089522238333,0.218573833018673,0.059113972467352664
Břetislav Štefan,0.2753857535601921,-0.06696730395050157,-0.13086864997872866
Dagmar Seidlová,0.4127107051734291,0.1988799546511967,0.05548989129528233
Daniel Struž,0.40026648198168824,0.20479721067870202,0.06388389900009384
David Grund,0.43718908162225445,0.10014136178060135,0.027645089515022345
David Trllo,0.43956830715271533,0.11937937649371054,0.019240385809057316
Filip Chvátal,0.3980694328273294,-0.10578130961937507,-0.08358488338373933
Filip Leder,0.3970237060760337,-0.08378824020048897,-0.1141418066535045
Irena Matonohová,0.36548964238063764,-0.06074089287868718,-0.10215598896848421
Jakub Hruška,0.3880474233283428,-0.09486685176803009,-0.07060229563824076
Jana Drápalová,-0.5619339330857154,-0.9925537907467675,0.6631222184768459
Jaroslav Suchý,0.43550892531838586,0.058017171163306167,0.001597581017796997
Jasna Flamiková,-0.664809126978467,-0.9239013365577442,0.7652583186332053
Jitka Ivičičová,0.4184326670834358,0.027400222892829923,-0.027083577861167475
Jiří Herman,0.4104014488492694,0.20657130990172987,0.049138442068243096
Jiří Kment,-2.13023645449211,0.4274273581383308,0.016688944305768418
Jiří Oliva,0.3789408619035091,0.12080690959236243,0.024398564617586976
Karel Kalivoda,0.40847093323663336,0.19644556761761647,0.04041945077221294
Karin Karasová,0.4842160055474964,0.47316866661872364,-0.21389209108950336
Karin Podivinská,0.38799313236801164,0.14876149282672407,0.10918856943699838
Kateřina Jarošová,0.41369815711438773,0.19746919760679774,0.01641422151783043
Kristýna Černá,0.41560255221678133,0.1932955893560177,0.06968803553986612
Leoš Prokeš,-2.1627083371818148,0.5384781028001959,0.039631222766735634
Libor Zábranský,0.44201766245679697,0.17039714416354695,-0.032449015529984734
Marek Lahoda,-0.6078604580994021,-1.061616859892699,-0.510979835999503
Marek Viskot,0.41949759631428896,0.15895300143979307,0.04153970549757575
Markéta Vaňková,0.4209165790505787,0.17335479648004687,0.04042136139048708
Martin Maleček,0.40109818843356326,0.0025560275332629258,-0.06373374017332806
Martin Příborský,0.4140649810267564,0.0601475028275858,-0.02323599587892813
Matěj Hollan,-0.6429240718771244,-0.901729747026319,0.6565385293548011
Michal Chládek,0.4255599906971884,0.1902139364541223,0.07977196996791336
Michal Marek,0.32658836881078745,-0.08824319602447679,-0.19863628841177527
Miroslav Kubásek,0.4099056717653762,0.18988535411143387,0.029498803081428035
Monika Lukášová Spilková,-0.6286408854343782,-1.0600467230609967,-0.4233611348805101
Pavel Kříž,0.4253036858313823,0.16871966719358475,0.0042495819855632635
Pavel Outrata,0.4097460557251751,0.1943439892796145,0.0647518194698892
Pavel Urubek,0.3874994397915465,0.045939776513497475,-0.0011339105656136157
Petr Bauer,0.4089790998821106,0.1979399660698237,0.0447802681215756
Petr Bořecký,0.40043401164126985,0.13661067504392976,0.04156724783194837
Petr Hladík,0.32274930964494525,-0.20191386447560106,-0.08588936037931229
Petr Kratochvíl,0.40380780040354924,0.07934853370317264,0.06332504324708499
Petr Levíček,-1.7019040837985702,1.044998335465683,-0.3019247778124384
Radomír Vondra,0.3984485513254423,-0.09693061186159836,-0.0869887438023965
René Novotný,0.40209195837837614,0.06830154233432228,0.042108065962536696
René Černý,0.4085026234647874,0.20270330432197362,0.040236246348847475
Robert Kerndl,0.4400142217267929,0.09516367787311501,0.025116486126620742
Tomáš Aberl,0.40904785423064377,0.19929796279396914,0.0443963728413489
Tomáš Anderle,-2.1484189626327375,0.5161773414683997,0.0570310961443587
Tomáš Koláčný,-0.4929556912631078,-0.960573721922193,-0.47040416376987176
Tomáš Skřička,-2.1437098152432945,0.4017085670189508,0.029867080505917926
Vladan Krásný,0.4370533130974433,0.13967017456871378,0.05166483739035346
Vít Prýgl,0.3963638492555355,0.2317323071963603,0.06882572948989608
