voter_id,dim1,dim2,dim3
Adam Zemek,0.435597284567258,0.9891555301520438,-0.3503388395586547
Alena Gruberová,-0.32827495792051864,-0.25880018354402506,-0.18695014921757955
Andrea Pazderová,-0.4041320416499189,-0.1945355238147676,-0.14203240822916996
Anna Putnová,-0.44762954624370327,-0.045209385618981586,0.0014116094985750546
Blanka Borovská,1.9046897402107756,-0.34600889628184645,0.06242250192738316
Břetislav Štefan,-0.31963464423802923,0.015494362870592842,0.07234916989408854
Dagmar Seidlová,-0.42540400760748737,-0.15923451906843422,-0.04416406436048943
Daniel Struž,-0.4195932568478984,-0.23093590727036767,-0.06480070382378074
David Grund,-0.49127007919026844,-0.093323123565468,-0.06049986787578727
David Trllo,-0.476421569604113,-0.10238529610980902,-0.07770490910319948
Filip Chvátal,-0.3447960928408362,0.24318140769370405,0.41525160487504215
Filip Leder,-0.2850353400008536,0.27125020011566126,0.5437894754345877
Irena Matonohová,-0.27320147798477523,0.2566527936657508,0.5787916616536379
Jakub Hruška,-0.28865477506344156,0.29346944244045947,0.5248579937437863
Jana Drápalová,0.6606852004530841,0.8962195799153345,0.021816126689379704
Jaroslav Suchý,-0.3467029755896921,0.15443516783399633,0.436274748218785
Jasna Flamiková,0.8377616532650664,0.8906517273474844,-0.3082670066118152
Jitka Ivičičová,-0.33113502387039956,0.1924782729503839,0.4629272823722943
Jiří Herman,-0.45959515179280597,-0.08325885827846422,-0.017780711560183793
Jiří Kment,1.9729871601922562,-0.3867694905190597,0.08485207772793432
Jiří Oliva,-0.4106482168112932,-0.15346326450911285,-0.16385649639059333
Karel Kalivoda,-0.40410420867298386,-0.268926851509718,-0.2122471769380547
Karin Karasová,-0.5198723380973607,-0.46191009808892075,0.4092847767398711
Karin Podivinská,-0.4011838488915375,-0.22282185691241996,-0.25642911814284414
Kateřina Jarošová,-0.4429099363027238,-0.19692290132593795,-0.1343195740039876
Kristýna Černá,-0.4592589899635493,-0.08425367810514228,-0.03376101901660696
Leoš Prokeš,1.991469861644344,-0.440886966607224,0.061039710051601005
Libor Zábranský,-0.474532117532785,-0.07451856266002702,0.04161657975230782
Marek Lahoda,0.39386923615211566,0.9655099730188829,-0.2872177502675895
Marek Viskot,-0.43813422434901217,-0.19785085069573624,-0.1602132522362424
Markéta Vaňková,-0.45732653629338355,-0.059863192924111575,-0.01735755660544496
Martin Maleček,-0.3311860566768275,0.18478801036636794,0.49142027830430873
Martin Příborský,-0.4331056248957865,-0.12246134526425856,-0.0847576119882022
Matěj Hollan,1.071816312587988,0.5373189094350637,-0.09160458099342961
Michal Chládek,-0.45993459765707756,-0.13013881597302945,-0.013673821182370151
Michal Marek,-0.3406962007429065,0.19396589199586664,0.44023774867491416
Miroslav Kubásek,-0.4007164228199123,-0.2790851204818553,-0.23368158037072181
Monika Lukášová Spilková,0.3984271157502479,0.9754467086700759,-0.30962902049023133
Pavel Kříž,-0.39720775565491423,-0.27952611026577634,-0.21683601206572742
Pavel Outrata,-0.3990645183458916,-0.2711980772137638,-0.2161876591505747
Pavel Urubek,-0.41877794896208825,-0.09213088882291146,-0.07839638112300777
Petr Bauer,-0.3762796051248389,-0.329101326074111,-0.26770155125485817
Petr Bořecký,-0.37820699195000285,-0.2945006752428062,-0.2346739671497625
Petr Hladík,-0.3577005886268607,0.22799379677975817,0.20228083836586103
Petr Kratochvíl,-0.46910570492614867,-0.0447731456385827,-0.056870377640121164
Petr Levíček,1.683171316678757,-0.6448538220476001,0.29041399303091286
Radomír Vondra,-0.26885057289898673,0.1798338250305653,0.45755231695022813
René Novotný,-0.45173069334966615,-0.08270213775160895,0.002000800348615841
René Černý,-0.40891685586489046,-0.29039679695207843,-0.2411634565196948
Robert Kerndl,-0.48226668887797214,-0.03882536057078334,-0.010279328579000822
Tomáš Aberl,-0.42210054848956235,-0.22059101125476818,-0.13786586118516722
Tomáš Anderle,1.9857377518397898,-0.4797998255021944,0.02382449457141105
Tomáš Koláčný,0.27087675025018837,0.8822407468293878,-0.2620595985460321
Tomáš Skřička,1.9677571197909074,-0.40237501425757516,0.005723028517116978
Vladan Krásný,-0.40016795617521844,-0.18320014488362588,-0.11110484071071182
Vít Prýgl,-0.34864201069188533,-0.3860295617173299,-0.31985771946382685
