voter_id,dim1,dim2,dim3,id,jméno,strana,klub
6651,-0.8429871528562034,-0.5452156843795258,0.0914216853377481,6651,Jan Hušbauer,ANO,ANO
5810,-0.850235370866152,-0.5253887613225218,0.0402801176758114,5810,Marta Gellová,ANO,ANO
5812,-0.8164607093410589,-0.5577928585413694,0.0448911723877846,5812,Václav Bílek,ANO,ANO
6254,-0.824413021504642,-0.5178205347180391,0.0564983402645604,6254,Stanislav Nekolný,ANO,ANO
6715,-0.851491326566035,-0.5072467229883184,0.0975534331148449,6715,Lenka Vedralová,ANO,ANO
4913,-0.83478521990297,-0.4868709215884387,0.0812534467499062,4913,Patrik Nacher,ANO,ANO
4915,-0.8280207172973263,-0.5435519733157331,-0.0429399562851972,4915,Radomír Nepil,ANO,ANO
4923,-0.8418715295472671,-0.4831799483478254,0.0861072301359254,4923,Marcela Plesníková,ANO,ANO
6713,-0.8402302285970259,-0.4367894722668918,0.0566282627254183,6713,Barbora Rázga,ANO,ANO
5099,-0.8640072729591008,-0.4727450983170335,0.0236216193977943,5099,Martin Hrubčík,ANO,ANO
5147,-0.8221060897986463,-0.5265923532743646,-0.0008972985524369,5147,Radmila Kleslová,ANO,ANO
5357,-0.8535775988378308,-0.4608931229011391,-0.0155070079187732,5357,Ondřej Prokop,ANO,ANO
5606,-0.8547216747136585,-0.4792579881308696,0.0556305824062635,5606,Jan Kolář,ANO,ANO
6320,-0.8121516165589434,-0.5688702582970737,0.079856375436245,6320,Martin Benkovič,ANO,ANO
6723,0.7254130164112637,0.3631191612419885,0.2150802397202658,6723,David Bodeček,BEZPP,BEZPP
5764,-0.5631134981874711,0.0766109428165506,-0.1289153633303066,5764,Hana Kordová Marvanová,BEZPP,BEZPP
6707,-0.4422138076023643,0.5871750692241108,-0.1700111818571138,6707,Pavel Mareš,KDU-ČSL,SPOLU
4941,-0.4606873859909918,0.6595493351393198,-0.0796312072681555,4941,Jan Wolf,KDU-ČSL,SPOLU
6516,-0.5111069380327714,0.6175840801217555,-0.189869759786322,6516,Lucie Kubesa,ODS,SPOLU
2923,-0.3147526315203925,0.7365740170215566,-0.0941798137249702,2923,Zdeněk Kovářík,ODS,SPOLU
5738,-0.3174611069864074,0.731329711471418,-0.155610306868955,5738,Martin Sedeke,ODS,SPOLU
5730,-0.418241767264764,0.6589405847095583,-0.1162802132381888,5730,Zdeněk Zajíček,ODS,SPOLU
5728,-0.3415912547845184,0.7135862188509171,-0.1425104615811134,5728,Tomáš Portlík,ODS,SPOLU
4350,-0.4341617966197101,0.6626550829753244,-0.1295029627621721,4350,Alexandra Udženija,ODS,SPOLU
4316,-0.4296980196299436,0.6532010980558668,-0.1331820531985871,4316,Bohuslav Svoboda,ODS,SPOLU
3925,-0.4653825901141113,0.5886581946117428,-0.1176574915671341,3925,David Vodrážka,ODS,SPOLU
5740,-0.5571332380430768,0.602928302718939,-0.1791785021393177,5740,Tomáš Kaštovský,ODS,SPOLU
6492,0.613096566137183,-0.8761605657329045,-0.2313357380916303,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ
5802,0.6306186033136149,-0.9147062810733528,-0.1973956983311517,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ
5908,0.6960635008741005,-0.8531854628575669,-0.2369469809568488,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ
5796,0.6991890649529149,-0.8684516931803397,-0.167548203231905,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ
5794,0.6312769192054918,-0.8800278279459652,-0.2761242174830136,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ
5788,0.6608049400838337,-0.8624266430249309,-0.2602982729736678,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ
5786,0.4001588451641623,-0.933192187329542,-0.2829988832602628,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ
5784,0.5385401894034212,-0.9100078297867448,-0.3334618290387152,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ
5782,0.6279633868438046,-0.8773685497357879,-0.2487682976832776,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ
4873,0.657317217501327,-0.8454987526308156,-0.2497799991157739,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ
5792,0.9142776877212632,-0.7192360474620902,-0.1966311767451859,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ
6721,0.8522480567156773,0.3220440344912467,0.2243702600092239,6721,Gabriela Lněničková,Piráti,Piráti
5744,0.8682847821503926,0.266184432742429,0.2005375354661039,5744,Zdeněk Hřib,Piráti,Piráti
5746,0.8138931495506352,0.3722099686227657,0.2331483207325608,5746,Daniel Mazur,Piráti,Piráti
5760,0.824855779642389,0.2937509297733284,0.2765744215458166,5760,Jaromír Beránek,Piráti,Piráti
6336,0.768208167066268,0.3061349427264133,0.1614692206417775,6336,Jana Komrsková,Piráti,Piráti
4943,0.8356312144380535,0.3243461199741862,0.1000330676614362,4943,Adam Zábranský,Piráti,Piráti
6719,0.8838719216682208,0.2900571273735272,0.1809249149945165,6719,Jiří Brůžek,Piráti,Piráti
5656,0.8243107977488093,0.3446281848535525,0.174050081495375,5656,Viktor Mahrik,Piráti,Piráti
6022,0.8870242165957464,0.2009689836641378,0.20130923732606,6022,Magdalena Valdmanová,Piráti,Piráti
5858,0.8000643043124173,0.1587387837217858,0.2196066014957617,5858,Eva Tylová,Piráti,Piráti
5826,0.8212671659866077,0.3417320925088983,0.2405622085434011,5826,Zuzana Freitas Lopesová,Piráti,Piráti
6717,0.8658800038005017,0.2100278570394003,0.1907702836480162,6717,Bara Soukup,Piráti,Piráti
3169,-0.4418553385264124,-0.5481106123244274,0.6577756269818006,3169,Milan Urban,SPD,SPD
6733,-0.4620622211802378,-0.5771235615075908,0.6463263589247636,6733,Josef Nerušil,SPD,SPD
6735,-0.5387206645260798,-0.4372560128528844,0.5094778078016475,6735,Zdeněk Seidl,SPD,SPD
5768,0.3146002909701649,0.6461561198690771,-0.1496979392827413,5768,Petr Hlaváček,STAN,STAN
6725,0.4828256744343848,0.5262924640157151,-0.009080665742786,6725,Kateřina Arnotová,STAN,STAN
6727,0.4095083004864504,0.5807027069404592,-0.0598535090435898,6727,Antonín Klecanda,STAN,STAN
6729,0.3892277247600881,0.6552974681493483,-0.1002986500789971,6729,David Procházka,STAN,STAN
6731,0.2511648079918415,0.5500859191867961,0.0052408217939766,6731,Zuzana Hamanová,STAN,STAN
6709,-0.4134840978071303,0.6536834909065593,-0.1230450790147285,6709,Tomáš Pek,TOP 09,SPOLU
6705,-0.532936748233639,0.596095707186106,-0.0981178374550042,6705,Jiří Ptáček,TOP 09,SPOLU
5766,-0.3494771471606985,0.7089030440947239,-0.1047957360656102,5766,Jiří Pospíšil,TOP 09,SPOLU
6044,-0.3815147270670469,0.7186083101082081,-0.1547890366405017,6044,Jakub Lepš,TOP 09,SPOLU
5776,-0.2345607439766824,0.7459017270051401,-0.1569823823779355,5776,Jan Chabr,TOP 09,SPOLU
6711,-0.3623808534242381,0.6927382687863856,-0.1362734252466438,6711,Tomáš Slabihoudek,TOP 09,SPOLU
6703,-0.3112385685897039,0.7411247349809198,-0.1148120579120605,6703,Michal Hroza,TOP 09,SPOLU
