vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-10880,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10880,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10880,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10880,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10880,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10880,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10880,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10880,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10880,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-10880,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10880,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10880,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10880,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10880,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10880,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10880,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10880,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10880,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10880,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10880,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10880,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10880,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10880,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10880,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10880,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10880,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10880,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10880,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10880,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10880,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10880,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10880,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10880,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10880,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10880,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10880,praha:person:josef-nerusil,person,abstain
praha:vote-event:Z-10880,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10880,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10880,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10880,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10880,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10880,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10880,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10880,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10880,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-10880,praha:person:martin-sedeke,person,not voting
