voter_id,dim1,dim2,dim3
2923,0.5401155832924218,-0.5922149720763334,0.08554880156751446
3169,0.3122653678850761,0.5904606479647883,-0.7843653030831771
3925,0.644945186632328,-0.3672695265433315,0.08515802755429741
4316,0.5849368778068144,-0.5398978654340223,0.04200393162775252
4350,0.6186959821730564,-0.5007443641473897,0.05827861633244138
4873,-0.8924692941263533,0.652265482419587,0.18430079085871964
4913,0.7565310905224627,0.5469923419700979,-0.056019373193664124
4915,0.7566068743934335,0.5631696740511752,0.10871828266632448
4923,0.7660313044341873,0.5317055194036006,-0.04542906060324429
4941,0.5663843037672052,-0.5930603435564505,0.08263515891053475
4943,-0.8363306006889372,-0.40064172308372986,-0.12236450613409793
5099,0.8064076873711705,0.4989106944555255,0.03983847615120063
5147,0.7452812347994033,0.5599924413343655,0.06973704942083285
5357,0.7659921026959752,0.5855642728132269,0.015705931442922722
5606,0.7672630203076745,0.564734860710316,-0.010554739683480432
5656,-0.8023939800540699,-0.4609943240671893,-0.11469231143732699
5728,0.5329257287809505,-0.5896039337320468,0.0824633213783489
5730,0.5776931196464454,-0.5400822330525816,0.11131859632915724
5738,0.5313028187938744,-0.6051899952921689,0.09327129299174694
5740,0.7479008568419976,-0.3781507717554501,0.10944530286169331
5744,-0.8683450662899602,-0.3980487875409798,-0.1760060966394849
5746,-0.7985553948376866,-0.46918803888392807,-0.20252394088620632
5760,-0.7992553435544237,-0.41320448315470953,-0.19862372802419323
5764,0.6666761508839248,0.024094343243190593,0.0626801944607003
5766,0.5688452886696541,-0.535586823132418,0.08004264101689602
5768,-0.20200776547861504,-0.6651368056499846,0.1956905208784744
5776,0.47597745741898234,-0.5857548534806954,0.1585769825722111
5782,-0.8432751128291219,0.7013998524921535,0.2050114111112061
5784,-0.7825817955298907,0.731970547647245,0.2655303092237615
5786,-0.5885869756079974,0.8637577586502189,0.24780592399614695
5788,-0.8804658849923335,0.6669066061789022,0.2183478275144914
5792,-1.0482140021115165,0.48135023854924414,0.15671181285510463
5794,-0.8580072999413956,0.6959893680560439,0.21249648505927143
5796,-0.8850467832020316,0.6825094282426569,0.14234086264268137
5802,-0.8646516918737964,0.7202444637051165,0.16609930898895195
5810,0.7615201013190962,0.6109617284147911,-0.0039456921974564746
5812,0.7321101039696823,0.6121952205905304,0.004197313721736581
5826,-0.7988998147195819,-0.46767201643702444,-0.20449673414301658
5858,-0.7988366008798481,-0.34538219425024286,-0.17336862563002495
5908,-0.8900773065713765,0.6587766414616618,0.17929730871031968
6022,-0.8924784386155923,-0.3406582274575583,-0.141873602715694
6044,0.588394660862184,-0.5664659313786562,0.06275601915151331
6254,0.7393728493830417,0.6056913046389254,-0.012401094636059524
6320,0.7299928411695891,0.6141831414348727,0.0015152663630088718
6336,-0.7469773920216536,-0.3726352383784396,-0.14747533169230181
6492,-0.8395872753803091,0.7088372834725851,0.17059822377121725
6516,0.719391372963183,-0.3945864847832132,0.0994182417502457
6651,0.7567409506810931,0.5924894613405135,-0.029433922249704914
6703,0.5333143157085211,-0.5933020277800647,0.08473257103968199
6705,0.6245558287017622,-0.49794097477162835,0.07673099094479788
6707,0.6095782333431854,-0.4270037100551511,0.1961175377949076
6709,0.6066733698390917,-0.49184051502316994,0.05941355602534252
6711,0.5676303839512323,-0.5334341960167928,0.10183534724060098
6713,0.765437601143688,0.5407054674699298,-0.0018617821815062475
6715,0.7718117121664311,0.5558812893867455,-0.0520759519686967
6717,-0.8632439010791501,-0.3656065532759808,-0.14622522876571267
6719,-0.8974632028441756,-0.4191612843931515,-0.10556180747359811
6721,-0.8351405357637863,-0.4351043655822573,-0.16998659044000802
6723,-0.6980837310726126,-0.4457893875206926,-0.17426239629689197
6725,-0.40711281186190185,-0.5240940963999277,0.049367938768603244
6727,-0.3253105428614893,-0.6041140014848814,0.12004146198148381
6729,-0.28654438080857725,-0.6589294232139652,0.13658231660927359
6731,-0.15013864850055927,-0.5130601859159221,-0.009811059625585485
6733,0.3290684693392501,0.5747326348384187,-0.7969936925371167
6735,0.44191827080950774,0.42376378925280644,-0.6614042349115067
