voter_id,dim1,dim2,dim3
2923,0.3147526315203925,0.7365740170215566,-0.09417981372497025
3169,0.44185533852641246,-0.5481106123244274,0.6577756269818006
3925,0.4653825901141113,0.5886581946117428,-0.1176574915671341
4316,0.4296980196299436,0.6532010980558668,-0.13318205319858717
4350,0.43416179661971016,0.6626550829753244,-0.12950296276217219
4873,-0.657317217501327,-0.8454987526308156,-0.24977999911577398
4913,0.83478521990297,-0.4868709215884387,0.08125344674990624
4915,0.8280207172973263,-0.5435519733157331,-0.04293995628519727
4923,0.8418715295472671,-0.48317994834782546,0.08610723013592546
4941,0.4606873859909918,0.6595493351393198,-0.07963120726815551
4943,-0.8356312144380535,0.3243461199741862,0.10003306766143627
5099,0.8640072729591008,-0.4727450983170335,0.023621619397794388
5147,0.8221060897986463,-0.5265923532743646,-0.0008972985524369652
5357,0.8535775988378308,-0.46089312290113915,-0.015507007918773243
5606,0.8547216747136585,-0.4792579881308696,0.05563058240626351
5656,-0.8243107977488093,0.3446281848535525,0.17405008149537504
5728,0.34159125478451846,0.7135862188509171,-0.14251046158111344
5730,0.418241767264764,0.6589405847095583,-0.1162802132381888
5738,0.31746110698640745,0.731329711471418,-0.15561030686895502
5740,0.5571332380430768,0.602928302718939,-0.1791785021393177
5744,-0.8682847821503926,0.26618443274242903,0.2005375354661039
5746,-0.8138931495506352,0.3722099686227657,0.2331483207325608
5760,-0.824855779642389,0.29375092977332845,0.2765744215458166
5764,0.5631134981874711,0.07661094281655062,-0.12891536333030662
5766,0.34947714716069855,0.7089030440947239,-0.10479573606561021
5768,-0.31460029097016495,0.6461561198690771,-0.1496979392827413
5776,0.23456074397668242,0.7459017270051401,-0.15698238237793558
5782,-0.6279633868438046,-0.8773685497357879,-0.2487682976832776
5784,-0.5385401894034212,-0.9100078297867449,-0.33346182903871524
5786,-0.40015884516416234,-0.9331921873295419,-0.2829988832602628
5788,-0.6608049400838337,-0.8624266430249309,-0.26029827297366787
5792,-0.9142776877212633,-0.7192360474620902,-0.19663117674518596
5794,-0.6312769192054918,-0.8800278279459652,-0.2761242174830136
5796,-0.6991890649529149,-0.8684516931803397,-0.16754820323190509
5802,-0.6306186033136149,-0.9147062810733528,-0.19739569833115178
5810,0.850235370866152,-0.5253887613225218,0.040280117675811404
5812,0.8164607093410589,-0.5577928585413694,0.04489117238778462
5826,-0.8212671659866077,0.34173209250889836,0.2405622085434011
5858,-0.8000643043124173,0.15873878372178582,0.21960660149576172
5908,-0.6960635008741005,-0.8531854628575669,-0.23694698095684888
6022,-0.8870242165957464,0.2009689836641378,0.20130923732606007
6044,0.3815147270670469,0.7186083101082081,-0.15478903664050178
6254,0.824413021504642,-0.5178205347180391,0.05649834026456042
6320,0.8121516165589434,-0.5688702582970737,0.07985637543624503
6336,-0.768208167066268,0.30613494272641334,0.16146922064177754
6492,-0.613096566137183,-0.8761605657329045,-0.2313357380916303
6516,0.5111069380327714,0.6175840801217555,-0.189869759786322
6651,0.8429871528562034,-0.5452156843795258,0.0914216853377481
6703,0.31123856858970395,0.7411247349809198,-0.11481205791206052
6705,0.532936748233639,0.596095707186106,-0.09811783745500428
6707,0.44221380760236434,0.5871750692241108,-0.17001118185711384
6709,0.4134840978071303,0.6536834909065593,-0.1230450790147285
6711,0.3623808534242381,0.6927382687863856,-0.1362734252466438
6713,0.8402302285970259,-0.4367894722668918,0.056628262725418314
6715,0.851491326566035,-0.5072467229883184,0.09755343311484499
6717,-0.8658800038005017,0.21002785703940033,0.19077028364801624
6719,-0.8838719216682208,0.29005712737352723,0.18092491499451654
6721,-0.8522480567156773,0.32204403449124674,0.22437026000922394
6723,-0.7254130164112637,0.36311916124198856,0.21508023972026585
6725,-0.4828256744343848,0.5262924640157151,-0.009080665742786057
6727,-0.4095083004864504,0.5807027069404592,-0.05985350904358982
6729,-0.3892277247600881,0.6552974681493483,-0.10029865007899719
6731,-0.2511648079918415,0.5500859191867961,0.005240821793976647
6733,0.4620622211802378,-0.5771235615075908,0.6463263589247636
6735,0.5387206645260798,-0.43725601285288446,0.5094778078016475
