voter_id,name,group_way_abs,rebeling,rebel,group_id,party_id
4923,Marcela Plesníková,191,11,5.76,ANO,ANO
6651,Jan Hušbauer,191,18,9.42,ANO,ANO
5606,Jan Kolář,191,4,2.09,ANO,ANO
5099,Martin Hrubčík,191,6,3.14,ANO,ANO
4913,Patrik Nacher,191,23,12.04,ANO,ANO
6254,Stanislav Nekolný,191,48,25.13,ANO,ANO
5810,Marta Gellová,191,9,4.71,ANO,ANO
4915,Radomír Nepil,191,35,18.32,ANO,ANO
5147,Radmila Kleslová,191,33,17.28,ANO,ANO
6713,Barbora Rázga,191,9,4.71,ANO,ANO
6715,Lenka Vedralová,191,11,5.76,ANO,ANO
5812,Václav Bílek,191,9,4.71,ANO,ANO
6320,Martin Benkovič,191,14,7.33,ANO,ANO
5357,Ondřej Prokop,191,13,6.81,ANO,ANO
5796,Jiří Knitl,192,6,3.12,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,192,4,2.08,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,192,7,3.65,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,192,13,6.77,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,192,8,4.17,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,192,5,2.6,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,192,17,8.85,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,192,4,2.08,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,192,8,4.17,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,192,4,2.08,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,192,8,4.17,PRAHA SOBĚ,PRAHA SOBĚ
6719,Jiří Brůžek,191,17,8.9,Piráti,Piráti
5826,Zuzana Freitas Lopesová,191,9,4.71,Piráti,Piráti
4943,Adam Zábranský,191,30,15.71,Piráti,Piráti
6717,Bara Soukup,191,13,6.81,Piráti,Piráti
5746,Daniel Mazur,191,14,7.33,Piráti,Piráti
5760,Jaromír Beránek,191,1,0.52,Piráti,Piráti
6721,Gabriela Lněničková,191,12,6.28,Piráti,Piráti
5858,Eva Tylová,191,17,8.9,Piráti,Piráti
6022,Magdalena Valdmanová,191,17,8.9,Piráti,Piráti
6336,Jana Komrsková,191,26,13.61,Piráti,Piráti
5744,Zdeněk Hřib,191,6,3.14,Piráti,Piráti
6723,David Bodeček,191,12,6.28,Piráti,Piráti
5656,Viktor Mahrik,191,13,6.81,Piráti,Piráti
3169,Milan Urban,183,7,3.83,SPD,SPD
6733,Josef Nerušil,183,2,1.09,SPD,SPD
6735,Zdeněk Seidl,183,7,3.83,SPD,SPD
4350,Alexandra Udženija,192,19,9.9,SPOLU,ODS
6711,Tomáš Slabihoudek,192,17,8.85,SPOLU,TOP 09
5738,Martin Sedeke,192,15,7.81,SPOLU,ODS
4316,Bohuslav Svoboda,192,24,12.5,SPOLU,ODS
5740,Tomáš Kaštovský,192,29,15.1,SPOLU,ODS
4941,Jan Wolf,192,12,6.25,SPOLU,KDU-ČSL
5766,Jiří Pospíšil,192,20,10.42,SPOLU,TOP 09
3925,David Vodrážka,192,25,13.02,SPOLU,ODS
6709,Tomáš Pek,192,25,13.02,SPOLU,TOP 09
5730,Zdeněk Zajíček,192,11,5.73,SPOLU,ODS
6703,Michal Hroza,192,9,4.69,SPOLU,TOP 09
6707,Pavel Mareš,192,13,6.77,SPOLU,KDU-ČSL
6044,Jakub Lepš,192,24,12.5,SPOLU,TOP 09
6516,Lucie Kubesa,192,13,6.77,SPOLU,ODS
2923,Zdeněk Kovářík,192,18,9.38,SPOLU,ODS
5764,Hana Kordová Marvanová,192,54,28.12,SPOLU,BEZPP
5776,Jan Chabr,192,32,16.67,SPOLU,TOP 09
6705,Jiří Ptáček,192,12,6.25,SPOLU,TOP 09
5728,Tomáš Portlík,192,26,13.54,SPOLU,ODS
6729,David Procházka,190,5,2.63,STAN,STAN
6731,Zuzana Hamanová,190,9,4.74,STAN,STAN
5768,Petr Hlaváček,190,28,14.74,STAN,STAN
6727,Antonín Klecanda,190,24,12.63,STAN,STAN
6725,Kateřina Arnotová,190,9,4.74,STAN,STAN
