voter_id,name,group_way_abs,rebeling,rebel,group_id,party_id
4923,Marcela Plesníková,638,54,8.46,ANO,ANO
5606,Jan Kolář,638,55,8.62,ANO,ANO
6651,Jan Hušbauer,638,79,12.38,ANO,ANO
5099,Martin Hrubčík,638,61,9.56,ANO,ANO
4913,Patrik Nacher,638,92,14.42,ANO,ANO
6254,Stanislav Nekolný,638,166,26.02,ANO,ANO
4915,Radomír Nepil,638,116,18.18,ANO,ANO
5810,Marta Gellová,638,69,10.82,ANO,ANO
5357,Ondřej Prokop,638,107,16.77,ANO,ANO
5147,Radmila Kleslová,638,134,21.0,ANO,ANO
6715,Lenka Vedralová,638,40,6.27,ANO,ANO
5812,Václav Bílek,638,69,10.82,ANO,ANO
6320,Martin Benkovič,638,67,10.5,ANO,ANO
6713,Barbora Rázga,638,69,10.82,ANO,ANO
6723,David Bodeček,641,26,4.06,BEZPP,BEZPP
5764,Hana Kordová Marvanová,534,54,10.11,BEZPP,BEZPP
5796,Jiří Knitl,669,41,6.13,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,669,46,6.88,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,669,48,7.17,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,669,93,13.9,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,669,171,25.56,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,669,70,10.46,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,669,67,10.01,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,669,60,8.97,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,669,29,4.33,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,669,89,13.3,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,669,33,4.93,PRAHA SOBĚ,PRAHA SOBĚ
6717,Bara Soukup,668,35,5.24,Piráti,Piráti
6719,Jiří Brůžek,668,26,3.89,Piráti,Piráti
5858,Eva Tylová,668,97,14.52,Piráti,Piráti
5826,Zuzana Freitas Lopesová,668,24,3.59,Piráti,Piráti
5746,Daniel Mazur,668,55,8.23,Piráti,Piráti
6022,Magdalena Valdmanová,668,31,4.64,Piráti,Piráti
5656,Viktor Mahrik,668,28,4.19,Piráti,Piráti
6721,Gabriela Lněničková,668,27,4.04,Piráti,Piráti
5760,Jaromír Beránek,668,12,1.8,Piráti,Piráti
4943,Adam Zábranský,668,58,8.68,Piráti,Piráti
6336,Jana Komrsková,668,55,8.23,Piráti,Piráti
5744,Zdeněk Hřib,668,20,2.99,Piráti,Piráti
3169,Milan Urban,663,45,6.79,SPD,SPD
6733,Josef Nerušil,663,16,2.41,SPD,SPD
6735,Zdeněk Seidl,663,72,10.86,SPD,SPD
3925,David Vodrážka,672,105,15.62,SPOLU,ODS
4350,Alexandra Udženija,672,113,16.82,SPOLU,ODS
4941,Jan Wolf,672,24,3.57,SPOLU,KDU-ČSL
4316,Bohuslav Svoboda,672,54,8.04,SPOLU,ODS
5730,Zdeněk Zajíček,672,75,11.16,SPOLU,ODS
6711,Tomáš Slabihoudek,672,47,6.99,SPOLU,TOP 09
5740,Tomáš Kaštovský,672,40,5.95,SPOLU,ODS
6705,Jiří Ptáček,672,22,3.27,SPOLU,TOP 09
5766,Jiří Pospíšil,672,58,8.63,SPOLU,TOP 09
5728,Tomáš Portlík,672,122,18.15,SPOLU,ODS
6709,Tomáš Pek,672,61,9.08,SPOLU,TOP 09
6703,Michal Hroza,672,25,3.72,SPOLU,TOP 09
6707,Pavel Mareš,672,66,9.82,SPOLU,KDU-ČSL
6044,Jakub Lepš,672,61,9.08,SPOLU,TOP 09
6516,Lucie Kubesa,672,18,2.68,SPOLU,ODS
2923,Zdeněk Kovářík,672,58,8.63,SPOLU,ODS
5776,Jan Chabr,672,68,10.12,SPOLU,TOP 09
5738,Martin Sedeke,672,126,18.75,SPOLU,ODS
6727,Antonín Klecanda,666,48,7.21,STAN,STAN
6729,David Procházka,666,49,7.36,STAN,STAN
6731,Zuzana Hamanová,666,16,2.4,STAN,STAN
5768,Petr Hlaváček,666,52,7.81,STAN,STAN
6725,Kateřina Arnotová,666,19,2.85,STAN,STAN
