voter_id,name,group_way_abs,rebeling,rebel,group_id,party_id
4915,Radomír Nepil,380,68,17.89,ANO,ANO
5606,Jan Kolář,380,18,4.74,ANO,ANO
6651,Jan Hušbauer,380,43,11.32,ANO,ANO
5099,Martin Hrubčík,380,20,5.26,ANO,ANO
4913,Patrik Nacher,380,54,14.21,ANO,ANO
6254,Stanislav Nekolný,380,59,15.53,ANO,ANO
5810,Marta Gellová,380,31,8.16,ANO,ANO
4923,Marcela Plesníková,380,25,6.58,ANO,ANO
5147,Radmila Kleslová,380,80,21.05,ANO,ANO
6713,Barbora Rázga,380,26,6.84,ANO,ANO
6715,Lenka Vedralová,380,21,5.53,ANO,ANO
5812,Václav Bílek,380,28,7.37,ANO,ANO
6320,Martin Benkovič,380,23,6.05,ANO,ANO
5357,Ondřej Prokop,380,50,13.16,ANO,ANO
5764,Hana Kordová Marvanová,402,54,13.43,BEZPP,BEZPP
5796,Jiří Knitl,401,13,3.24,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,401,10,2.49,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,401,19,4.74,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,401,33,8.23,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,401,72,17.96,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,401,21,5.24,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,401,30,7.48,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,401,11,2.74,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,401,34,8.48,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,401,14,3.49,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,401,38,9.48,PRAHA SOBĚ,PRAHA SOBĚ
6717,Bara Soukup,400,22,5.5,Piráti,Piráti
5858,Eva Tylová,400,41,10.25,Piráti,Piráti
5826,Zuzana Freitas Lopesová,400,13,3.25,Piráti,Piráti
6719,Jiří Brůžek,400,20,5.0,Piráti,Piráti
5746,Daniel Mazur,400,25,6.25,Piráti,Piráti
6723,David Bodeček,400,20,5.0,Piráti,Piráti
6022,Magdalena Valdmanová,400,24,6.0,Piráti,Piráti
5656,Viktor Mahrik,400,15,3.75,Piráti,Piráti
6721,Gabriela Lněničková,400,17,4.25,Piráti,Piráti
5760,Jaromír Beránek,400,6,1.5,Piráti,Piráti
4943,Adam Zábranský,400,45,11.25,Piráti,Piráti
5744,Zdeněk Hřib,400,8,2.0,Piráti,Piráti
6336,Jana Komrsková,400,36,9.0,Piráti,Piráti
3169,Milan Urban,394,11,2.79,SPD,SPD
6733,Josef Nerušil,394,11,2.79,SPD,SPD
6735,Zdeněk Seidl,394,32,8.12,SPD,SPD
4350,Alexandra Udženija,403,53,13.15,SPOLU,ODS
4941,Jan Wolf,403,22,5.46,SPOLU,KDU-ČSL
4316,Bohuslav Svoboda,403,34,8.44,SPOLU,ODS
6711,Tomáš Slabihoudek,403,38,9.43,SPOLU,TOP 09
5730,Zdeněk Zajíček,403,15,3.72,SPOLU,ODS
3925,David Vodrážka,403,63,15.63,SPOLU,ODS
5740,Tomáš Kaštovský,403,34,8.44,SPOLU,ODS
6705,Jiří Ptáček,403,17,4.22,SPOLU,TOP 09
5766,Jiří Pospíšil,403,36,8.93,SPOLU,TOP 09
5728,Tomáš Portlík,403,102,25.31,SPOLU,ODS
6709,Tomáš Pek,403,45,11.17,SPOLU,TOP 09
6703,Michal Hroza,403,14,3.47,SPOLU,TOP 09
6707,Pavel Mareš,403,35,8.68,SPOLU,KDU-ČSL
6044,Jakub Lepš,403,39,9.68,SPOLU,TOP 09
6516,Lucie Kubesa,403,14,3.47,SPOLU,ODS
2923,Zdeněk Kovářík,403,34,8.44,SPOLU,ODS
5776,Jan Chabr,403,47,11.66,SPOLU,TOP 09
5738,Martin Sedeke,403,62,15.38,SPOLU,ODS
6727,Antonín Klecanda,401,31,7.73,STAN,STAN
6729,David Procházka,401,35,8.73,STAN,STAN
6731,Zuzana Hamanová,401,11,2.74,STAN,STAN
5768,Petr Hlaváček,401,41,10.22,STAN,STAN
6725,Kateřina Arnotová,401,12,2.99,STAN,STAN
