voter_id,name,group_way_abs,rebeling,rebel,group_id,party_id
4915,Radomír Nepil,302,54,17.88,ANO,ANO
5606,Jan Kolář,302,13,4.3,ANO,ANO
6651,Jan Hušbauer,302,34,11.26,ANO,ANO
5099,Martin Hrubčík,302,17,5.63,ANO,ANO
4913,Patrik Nacher,302,36,11.92,ANO,ANO
6254,Stanislav Nekolný,302,55,18.21,ANO,ANO
5810,Marta Gellová,302,25,8.28,ANO,ANO
4923,Marcela Plesníková,302,20,6.62,ANO,ANO
5147,Radmila Kleslová,302,72,23.84,ANO,ANO
6713,Barbora Rázga,302,19,6.29,ANO,ANO
6715,Lenka Vedralová,302,16,5.3,ANO,ANO
5812,Václav Bílek,302,22,7.28,ANO,ANO
6320,Martin Benkovič,302,17,5.63,ANO,ANO
5357,Ondřej Prokop,302,23,7.62,ANO,ANO
5764,Hana Kordová Marvanová,323,54,16.72,BEZPP,BEZPP
5796,Jiří Knitl,323,13,4.02,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,323,9,2.79,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,323,9,2.79,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,323,28,8.67,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,323,60,18.58,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,323,14,4.33,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,323,30,9.29,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,323,6,1.86,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,323,27,8.36,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,323,11,3.41,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,323,38,11.76,PRAHA SOBĚ,PRAHA SOBĚ
6717,Bara Soukup,321,19,5.92,Piráti,Piráti
5858,Eva Tylová,321,37,11.53,Piráti,Piráti
5826,Zuzana Freitas Lopesová,321,11,3.43,Piráti,Piráti
6719,Jiří Brůžek,321,18,5.61,Piráti,Piráti
5746,Daniel Mazur,321,19,5.92,Piráti,Piráti
6723,David Bodeček,321,15,4.67,Piráti,Piráti
6022,Magdalena Valdmanová,321,20,6.23,Piráti,Piráti
5656,Viktor Mahrik,321,13,4.05,Piráti,Piráti
6721,Gabriela Lněničková,321,15,4.67,Piráti,Piráti
5760,Jaromír Beránek,321,3,0.93,Piráti,Piráti
4943,Adam Zábranský,321,38,11.84,Piráti,Piráti
5744,Zdeněk Hřib,321,7,2.18,Piráti,Piráti
6336,Jana Komrsková,321,28,8.72,Piráti,Piráti
3169,Milan Urban,314,9,2.87,SPD,SPD
6733,Josef Nerušil,314,2,0.64,SPD,SPD
6735,Zdeněk Seidl,314,27,8.6,SPD,SPD
4350,Alexandra Udženija,323,29,8.98,SPOLU,ODS
4941,Jan Wolf,323,18,5.57,SPOLU,KDU-ČSL
4316,Bohuslav Svoboda,323,32,9.91,SPOLU,ODS
6711,Tomáš Slabihoudek,323,35,10.84,SPOLU,TOP 09
5730,Zdeněk Zajíček,323,12,3.72,SPOLU,ODS
3925,David Vodrážka,323,44,13.62,SPOLU,ODS
5740,Tomáš Kaštovský,323,31,9.6,SPOLU,ODS
6705,Jiří Ptáček,323,14,4.33,SPOLU,TOP 09
5766,Jiří Pospíšil,323,26,8.05,SPOLU,TOP 09
5728,Tomáš Portlík,323,74,22.91,SPOLU,ODS
6709,Tomáš Pek,323,33,10.22,SPOLU,TOP 09
6703,Michal Hroza,323,11,3.41,SPOLU,TOP 09
6707,Pavel Mareš,323,17,5.26,SPOLU,KDU-ČSL
6044,Jakub Lepš,323,34,10.53,SPOLU,TOP 09
6516,Lucie Kubesa,323,13,4.02,SPOLU,ODS
2923,Zdeněk Kovářík,323,22,6.81,SPOLU,ODS
5776,Jan Chabr,323,40,12.38,SPOLU,TOP 09
5738,Martin Sedeke,323,22,6.81,SPOLU,ODS
6727,Antonín Klecanda,321,26,8.1,STAN,STAN
6729,David Procházka,321,18,5.61,STAN,STAN
6731,Zuzana Hamanová,321,9,2.8,STAN,STAN
5768,Petr Hlaváček,321,31,9.66,STAN,STAN
6725,Kateřina Arnotová,321,10,3.12,STAN,STAN
