voter_id,name,attended,possible,group_id,party_id,účast
5147,Radmila Kleslová,469,614,ANO,ANO,76
6651,Jan Hušbauer,531,614,ANO,ANO,86
6713,Barbora Rázga,503,614,ANO,ANO,82
5606,Jan Kolář,561,614,ANO,ANO,91
5357,Ondřej Prokop,563,614,ANO,ANO,92
6320,Martin Benkovič,515,614,ANO,ANO,84
5099,Martin Hrubčík,481,614,ANO,ANO,78
6715,Lenka Vedralová,532,614,ANO,ANO,87
6254,Stanislav Nekolný,581,614,ANO,ANO,95
4915,Radomír Nepil,417,614,ANO,ANO,68
4923,Marcela Plesníková,501,614,ANO,ANO,82
5810,Marta Gellová,578,614,ANO,ANO,94
5812,Václav Bílek,580,614,ANO,ANO,94
4913,Patrik Nacher,490,614,ANO,ANO,80
5764,Hana Kordová Marvanová,483,614,BEZPP,BEZPP,79
5796,Jiří Knitl,534,614,PRAHA SOBĚ,PRAHA SOBĚ,87
5802,Pavel Zelenka,611,614,PRAHA SOBĚ,PRAHA SOBĚ,100
5792,Pavel Vyhnánek,613,614,PRAHA SOBĚ,PRAHA SOBĚ,100
5908,Kristýna Drápalová,534,614,PRAHA SOBĚ,PRAHA SOBĚ,87
6492,Vladan Brož,613,614,PRAHA SOBĚ,PRAHA SOBĚ,100
5788,Adam Scheinherr,587,614,PRAHA SOBĚ,PRAHA SOBĚ,96
5786,Mariana Čapková,521,614,PRAHA SOBĚ,PRAHA SOBĚ,85
5784,Petr Zeman,515,614,PRAHA SOBĚ,PRAHA SOBĚ,84
5782,Hana Třeštíková,614,614,PRAHA SOBĚ,PRAHA SOBĚ,100
4873,Jan Čižinský,589,614,PRAHA SOBĚ,PRAHA SOBĚ,96
5794,Kamila Matějková,612,614,PRAHA SOBĚ,PRAHA SOBĚ,100
6336,Jana Komrsková,614,614,Piráti,Piráti,100
5760,Jaromír Beránek,550,614,Piráti,Piráti,90
5746,Daniel Mazur,613,614,Piráti,Piráti,100
5744,Zdeněk Hřib,530,614,Piráti,Piráti,86
5826,Zuzana Freitas Lopesová,596,614,Piráti,Piráti,97
5656,Viktor Mahrik,613,614,Piráti,Piráti,100
4943,Adam Zábranský,539,614,Piráti,Piráti,88
6717,Bara Soukup,614,614,Piráti,Piráti,100
6719,Jiří Brůžek,487,614,Piráti,Piráti,79
6721,Gabriela Lněničková,614,614,Piráti,Piráti,100
6723,David Bodeček,548,614,Piráti,Piráti,89
6022,Magdalena Valdmanová,611,614,Piráti,Piráti,100
5858,Eva Tylová,609,614,Piráti,Piráti,99
6735,Zdeněk Seidl,614,614,SPD,SPD,100
3169,Milan Urban,539,614,SPD,SPD,88
6733,Josef Nerušil,613,614,SPD,SPD,100
5776,Jan Chabr,613,614,SPOLU,TOP 09,100
3925,David Vodrážka,573,614,SPOLU,ODS,93
4316,Bohuslav Svoboda,581,614,SPOLU,ODS,95
4350,Alexandra Udženija,589,614,SPOLU,ODS,96
4941,Jan Wolf,602,614,SPOLU,KDU-ČSL,98
5728,Tomáš Portlík,614,614,SPOLU,ODS,100
6709,Tomáš Pek,600,614,SPOLU,TOP 09,98
6707,Pavel Mareš,614,614,SPOLU,KDU-ČSL,100
6711,Tomáš Slabihoudek,611,614,SPOLU,TOP 09,100
6703,Michal Hroza,583,614,SPOLU,TOP 09,95
5730,Zdeněk Zajíček,550,614,SPOLU,ODS,90
6516,Lucie Kubesa,591,614,SPOLU,ODS,96
5738,Martin Sedeke,614,614,SPOLU,ODS,100
5740,Tomáš Kaštovský,506,614,SPOLU,ODS,82
5766,Jiří Pospíšil,549,614,SPOLU,TOP 09,89
6044,Jakub Lepš,614,614,SPOLU,TOP 09,100
6705,Jiří Ptáček,605,614,SPOLU,TOP 09,99
2923,Zdeněk Kovářík,608,614,SPOLU,ODS,99
5768,Petr Hlaváček,573,614,STAN,STAN,93
6725,Kateřina Arnotová,600,614,STAN,STAN,98
6727,Antonín Klecanda,539,614,STAN,STAN,88
6729,David Procházka,506,614,STAN,STAN,82
6731,Zuzana Hamanová,557,614,STAN,STAN,91
