voter_id,name,attended,possible,group_id,party_id,účast
5357,Ondřej Prokop,898,993,ANO,ANO,90
6713,Barbora Rázga,852,993,ANO,ANO,86
5606,Jan Kolář,862,993,ANO,ANO,87
6254,Stanislav Nekolný,949,993,ANO,ANO,96
5147,Radmila Kleslová,794,993,ANO,ANO,80
5099,Martin Hrubčík,860,993,ANO,ANO,87
6651,Jan Hušbauer,883,993,ANO,ANO,89
4923,Marcela Plesníková,880,993,ANO,ANO,89
6715,Lenka Vedralová,909,993,ANO,ANO,92
4913,Patrik Nacher,808,993,ANO,ANO,81
6320,Martin Benkovič,846,993,ANO,ANO,85
5810,Marta Gellová,883,993,ANO,ANO,89
5812,Václav Bílek,959,993,ANO,ANO,97
4915,Radomír Nepil,688,993,ANO,ANO,69
5764,Hana Kordová Marvanová,816,993,BEZPP,BEZPP,82
6723,David Bodeček,927,993,BEZPP,BEZPP,93
5784,Petr Zeman,894,993,PRAHA SOBĚ,PRAHA SOBĚ,90
5786,Mariana Čapková,799,993,PRAHA SOBĚ,PRAHA SOBĚ,80
5788,Adam Scheinherr,966,993,PRAHA SOBĚ,PRAHA SOBĚ,97
5794,Kamila Matějková,988,993,PRAHA SOBĚ,PRAHA SOBĚ,99
6492,Vladan Brož,991,993,PRAHA SOBĚ,PRAHA SOBĚ,100
5908,Kristýna Drápalová,913,993,PRAHA SOBĚ,PRAHA SOBĚ,92
5796,Jiří Knitl,830,993,PRAHA SOBĚ,PRAHA SOBĚ,84
4873,Jan Čižinský,968,993,PRAHA SOBĚ,PRAHA SOBĚ,97
5802,Pavel Zelenka,904,993,PRAHA SOBĚ,PRAHA SOBĚ,91
5792,Pavel Vyhnánek,980,993,PRAHA SOBĚ,PRAHA SOBĚ,99
5782,Hana Třeštíková,991,993,PRAHA SOBĚ,PRAHA SOBĚ,100
6336,Jana Komrsková,985,993,Piráti,Piráti,99
5760,Jaromír Beránek,880,993,Piráti,Piráti,89
5746,Daniel Mazur,987,993,Piráti,Piráti,99
5744,Zdeněk Hřib,909,993,Piráti,Piráti,92
5826,Zuzana Freitas Lopesová,972,993,Piráti,Piráti,98
5656,Viktor Mahrik,992,993,Piráti,Piráti,100
4943,Adam Zábranský,917,993,Piráti,Piráti,92
6717,Bara Soukup,993,993,Piráti,Piráti,100
6719,Jiří Brůžek,862,993,Piráti,Piráti,87
6721,Gabriela Lněničková,993,993,Piráti,Piráti,100
6022,Magdalena Valdmanová,990,993,Piráti,Piráti,100
5858,Eva Tylová,970,993,Piráti,Piráti,98
6735,Zdeněk Seidl,993,993,SPD,SPD,100
3169,Milan Urban,823,993,SPD,SPD,83
6733,Josef Nerušil,990,993,SPD,SPD,100
5776,Jan Chabr,985,993,SPOLU,TOP 09,99
3925,David Vodrážka,945,993,SPOLU,ODS,95
4316,Bohuslav Svoboda,944,993,SPOLU,ODS,95
4350,Alexandra Udženija,958,993,SPOLU,ODS,96
4941,Jan Wolf,882,993,SPOLU,KDU-ČSL,89
5728,Tomáš Portlík,989,993,SPOLU,ODS,100
6709,Tomáš Pek,975,993,SPOLU,TOP 09,98
6707,Pavel Mareš,992,993,SPOLU,KDU-ČSL,100
6711,Tomáš Slabihoudek,989,993,SPOLU,TOP 09,100
6703,Michal Hroza,959,993,SPOLU,TOP 09,97
5730,Zdeněk Zajíček,883,993,SPOLU,ODS,89
6516,Lucie Kubesa,968,993,SPOLU,ODS,97
5738,Martin Sedeke,990,993,SPOLU,ODS,100
5740,Tomáš Kaštovský,878,993,SPOLU,ODS,88
5766,Jiří Pospíšil,902,993,SPOLU,TOP 09,91
6044,Jakub Lepš,981,993,SPOLU,TOP 09,99
6705,Jiří Ptáček,980,993,SPOLU,TOP 09,99
2923,Zdeněk Kovářík,986,993,SPOLU,ODS,99
5768,Petr Hlaváček,948,993,STAN,STAN,95
6725,Kateřina Arnotová,880,993,STAN,STAN,89
6727,Antonín Klecanda,913,993,STAN,STAN,92
6729,David Procházka,885,993,STAN,STAN,89
6731,Zuzana Hamanová,933,993,STAN,STAN,94
