voter_id,name,attended,possible,group_id,party_id,účast
5357,Ondřej Prokop,621,672,ANO,ANO,92
6713,Barbora Rázga,561,672,ANO,ANO,83
5606,Jan Kolář,619,672,ANO,ANO,92
6254,Stanislav Nekolný,639,672,ANO,ANO,95
5147,Radmila Kleslová,527,672,ANO,ANO,78
5099,Martin Hrubčík,539,672,ANO,ANO,80
6651,Jan Hušbauer,573,672,ANO,ANO,85
4923,Marcela Plesníková,559,672,ANO,ANO,83
6715,Lenka Vedralová,590,672,ANO,ANO,88
4913,Patrik Nacher,528,672,ANO,ANO,79
6320,Martin Benkovič,573,672,ANO,ANO,85
5810,Marta Gellová,636,672,ANO,ANO,95
5812,Václav Bílek,638,672,ANO,ANO,95
4915,Radomír Nepil,460,672,ANO,ANO,68
5764,Hana Kordová Marvanová,541,672,BEZPP,BEZPP,81
6723,David Bodeček,606,672,BEZPP,BEZPP,90
5784,Petr Zeman,573,672,PRAHA SOBĚ,PRAHA SOBĚ,85
5786,Mariana Čapková,579,672,PRAHA SOBĚ,PRAHA SOBĚ,86
5788,Adam Scheinherr,645,672,PRAHA SOBĚ,PRAHA SOBĚ,96
5794,Kamila Matějková,670,672,PRAHA SOBĚ,PRAHA SOBĚ,100
6492,Vladan Brož,670,672,PRAHA SOBĚ,PRAHA SOBĚ,100
5908,Kristýna Drápalová,592,672,PRAHA SOBĚ,PRAHA SOBĚ,88
5796,Jiří Knitl,592,672,PRAHA SOBĚ,PRAHA SOBĚ,88
4873,Jan Čižinský,647,672,PRAHA SOBĚ,PRAHA SOBĚ,96
5802,Pavel Zelenka,659,672,PRAHA SOBĚ,PRAHA SOBĚ,98
5792,Pavel Vyhnánek,671,672,PRAHA SOBĚ,PRAHA SOBĚ,100
5782,Hana Třeštíková,672,672,PRAHA SOBĚ,PRAHA SOBĚ,100
6336,Jana Komrsková,672,672,Piráti,Piráti,100
5760,Jaromír Beránek,608,672,Piráti,Piráti,90
5746,Daniel Mazur,669,672,Piráti,Piráti,100
5744,Zdeněk Hřib,588,672,Piráti,Piráti,88
5826,Zuzana Freitas Lopesová,653,672,Piráti,Piráti,97
5656,Viktor Mahrik,671,672,Piráti,Piráti,100
4943,Adam Zábranský,597,672,Piráti,Piráti,89
6717,Bara Soukup,672,672,Piráti,Piráti,100
6719,Jiří Brůžek,545,672,Piráti,Piráti,81
6721,Gabriela Lněničková,672,672,Piráti,Piráti,100
6022,Magdalena Valdmanová,669,672,Piráti,Piráti,100
5858,Eva Tylová,667,672,Piráti,Piráti,99
6735,Zdeněk Seidl,672,672,SPD,SPD,100
3169,Milan Urban,597,672,SPD,SPD,89
6733,Josef Nerušil,671,672,SPD,SPD,100
5776,Jan Chabr,671,672,SPOLU,TOP 09,100
3925,David Vodrážka,630,672,SPOLU,ODS,94
4316,Bohuslav Svoboda,637,672,SPOLU,ODS,95
4350,Alexandra Udženija,641,672,SPOLU,ODS,95
4941,Jan Wolf,602,672,SPOLU,KDU-ČSL,90
5728,Tomáš Portlík,672,672,SPOLU,ODS,100
6709,Tomáš Pek,658,672,SPOLU,TOP 09,98
6707,Pavel Mareš,672,672,SPOLU,KDU-ČSL,100
6711,Tomáš Slabihoudek,669,672,SPOLU,TOP 09,100
6703,Michal Hroza,641,672,SPOLU,TOP 09,95
5730,Zdeněk Zajíček,608,672,SPOLU,ODS,90
6516,Lucie Kubesa,649,672,SPOLU,ODS,97
5738,Martin Sedeke,672,672,SPOLU,ODS,100
5740,Tomáš Kaštovský,564,672,SPOLU,ODS,84
5766,Jiří Pospíšil,607,672,SPOLU,TOP 09,90
6044,Jakub Lepš,672,672,SPOLU,TOP 09,100
6705,Jiří Ptáček,663,672,SPOLU,TOP 09,99
2923,Zdeněk Kovářík,666,672,SPOLU,ODS,99
5768,Petr Hlaváček,631,672,STAN,STAN,94
6725,Kateřina Arnotová,600,672,STAN,STAN,89
6727,Antonín Klecanda,597,672,STAN,STAN,89
6729,David Procházka,564,672,STAN,STAN,84
6731,Zuzana Hamanová,615,672,STAN,STAN,92
