voter_id,name,with_gov,possible,gover,group_id,party_id
4923,Marcela Plesníková,102,167,61.1,ANO,ANO
6651,Jan Hušbauer,125,167,74.9,ANO,ANO
5606,Jan Kolář,112,171,65.5,ANO,ANO
5099,Martin Hrubčík,112,161,69.6,ANO,ANO
4913,Patrik Nacher,122,150,81.3,ANO,ANO
6254,Stanislav Nekolný,140,172,81.4,ANO,ANO
5810,Marta Gellová,112,171,65.5,ANO,ANO
4915,Radomír Nepil,136,172,79.1,ANO,ANO
5147,Radmila Kleslová,132,172,76.7,ANO,ANO
6713,Barbora Rázga,110,170,64.7,ANO,ANO
6715,Lenka Vedralová,112,170,65.9,ANO,ANO
5812,Václav Bílek,107,166,64.5,ANO,ANO
6320,Martin Benkovič,116,170,68.2,ANO,ANO
5357,Ondřej Prokop,122,172,70.9,ANO,ANO
5796,Jiří Knitl,51,172,29.7,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,45,172,26.2,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,49,172,28.5,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,48,169,28.4,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,50,171,29.2,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,48,170,28.2,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,38,136,27.9,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,38,130,29.2,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,51,172,29.7,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,52,172,30.2,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,49,171,28.7,PRAHA SOBĚ,PRAHA SOBĚ
6719,Jiří Brůžek,44,148,29.7,Piráti,Piráti
5826,Zuzana Freitas Lopesová,53,167,31.7,Piráti,Piráti
4943,Adam Zábranský,44,97,45.4,Piráti,Piráti
6717,Bara Soukup,41,172,23.8,Piráti,Piráti
5746,Daniel Mazur,56,172,32.6,Piráti,Piráti
5760,Jaromír Beránek,38,132,28.8,Piráti,Piráti
6721,Gabriela Lněničková,63,172,36.6,Piráti,Piráti
5858,Eva Tylová,66,172,38.4,Piráti,Piráti
6022,Magdalena Valdmanová,40,169,23.7,Piráti,Piráti
6336,Jana Komrsková,68,172,39.5,Piráti,Piráti
5744,Zdeněk Hřib,52,172,30.2,Piráti,Piráti
6723,David Bodeček,54,106,50.9,Piráti,Piráti
5656,Viktor Mahrik,49,171,28.7,Piráti,Piráti
3169,Milan Urban,70,97,72.2,SPD,SPD
6733,Josef Nerušil,98,172,57.0,SPD,SPD
6735,Zdeněk Seidl,99,172,57.6,SPD,SPD
4350,Alexandra Udženija,121,147,82.3,SPOLU,ODS
6711,Tomáš Slabihoudek,129,172,75.0,SPOLU,TOP 09
5738,Martin Sedeke,119,172,69.2,SPOLU,ODS
4316,Bohuslav Svoboda,116,168,69.0,SPOLU,ODS
5740,Tomáš Kaštovský,136,172,79.1,SPOLU,ODS
4941,Jan Wolf,112,172,65.1,SPOLU,KDU-ČSL
5766,Jiří Pospíšil,124,171,72.5,SPOLU,TOP 09
3925,David Vodrážka,121,137,88.3,SPOLU,ODS
6709,Tomáš Pek,130,160,81.2,SPOLU,TOP 09
5730,Zdeněk Zajíček,117,163,71.8,SPOLU,ODS
6703,Michal Hroza,116,145,80.0,SPOLU,TOP 09
6707,Pavel Mareš,110,172,64.0,SPOLU,KDU-ČSL
6044,Jakub Lepš,133,172,77.3,SPOLU,TOP 09
6516,Lucie Kubesa,107,172,62.2,SPOLU,ODS
2923,Zdeněk Kovářík,110,170,64.7,SPOLU,ODS
5764,Hana Kordová Marvanová,172,172,100.0,SPOLU,BEZPP
5776,Jan Chabr,133,172,77.3,SPOLU,TOP 09
6705,Jiří Ptáček,107,165,64.8,SPOLU,TOP 09
5728,Tomáš Portlík,132,172,76.7,SPOLU,ODS
6729,David Procházka,51,128,39.8,STAN,STAN
6731,Zuzana Hamanová,82,115,71.3,STAN,STAN
5768,Petr Hlaváček,71,131,54.2,STAN,STAN
6727,Antonín Klecanda,57,97,58.8,STAN,STAN
6725,Kateřina Arnotová,76,172,44.2,STAN,STAN
