voter_id,name,with_gov,possible,gover,group_id,party_id
4915,Radomír Nepil,202,416,48.6,ANO,ANO
5606,Jan Kolář,401,560,71.6,ANO,ANO
6651,Jan Hušbauer,330,530,62.3,ANO,ANO
5099,Martin Hrubčík,328,480,68.3,ANO,ANO
4913,Patrik Nacher,282,489,57.7,ANO,ANO
6254,Stanislav Nekolný,302,580,52.1,ANO,ANO
5810,Marta Gellová,389,577,67.4,ANO,ANO
4923,Marcela Plesníková,363,500,72.6,ANO,ANO
5147,Radmila Kleslová,225,468,48.1,ANO,ANO
6713,Barbora Rázga,361,502,71.9,ANO,ANO
6715,Lenka Vedralová,379,531,71.4,ANO,ANO
5812,Václav Bílek,422,579,72.9,ANO,ANO
6320,Martin Benkovič,330,514,64.2,ANO,ANO
5357,Ondřej Prokop,348,563,61.8,ANO,ANO
5764,Hana Kordová Marvanová,301,482,62.4,BEZPP,BEZPP
5796,Jiří Knitl,438,534,82.0,PRAHA SOBĚ,PRAHA SOBĚ
5788,Adam Scheinherr,486,586,82.9,PRAHA SOBĚ,PRAHA SOBĚ
5782,Hana Třeštíková,508,613,82.9,PRAHA SOBĚ,PRAHA SOBĚ
5802,Pavel Zelenka,448,610,73.4,PRAHA SOBĚ,PRAHA SOBĚ
5792,Pavel Vyhnánek,414,612,67.6,PRAHA SOBĚ,PRAHA SOBĚ
5794,Kamila Matějková,488,611,79.9,PRAHA SOBĚ,PRAHA SOBĚ
5784,Petr Zeman,403,515,78.3,PRAHA SOBĚ,PRAHA SOBĚ
4873,Jan Čižinský,507,588,86.2,PRAHA SOBĚ,PRAHA SOBĚ
5786,Mariana Čapková,399,520,76.7,PRAHA SOBĚ,PRAHA SOBĚ
6492,Vladan Brož,515,612,84.2,PRAHA SOBĚ,PRAHA SOBĚ
5908,Kristýna Drápalová,421,534,78.8,PRAHA SOBĚ,PRAHA SOBĚ
6717,Bara Soukup,578,613,94.3,Piráti,Piráti
5858,Eva Tylová,523,608,86.0,Piráti,Piráti
5826,Zuzana Freitas Lopesová,576,595,96.8,Piráti,Piráti
6719,Jiří Brůžek,463,486,95.3,Piráti,Piráti
5746,Daniel Mazur,572,612,93.5,Piráti,Piráti
6723,David Bodeček,518,547,94.7,Piráti,Piráti
6022,Magdalena Valdmanová,581,610,95.2,Piráti,Piráti
5656,Viktor Mahrik,585,612,95.6,Piráti,Piráti
6721,Gabriela Lněničková,583,613,95.1,Piráti,Piráti
5760,Jaromír Beránek,537,549,97.8,Piráti,Piráti
4943,Adam Zábranský,487,538,90.5,Piráti,Piráti
5744,Zdeněk Hřib,507,529,95.8,Piráti,Piráti
6336,Jana Komrsková,565,613,92.2,Piráti,Piráti
3169,Milan Urban,353,538,65.6,SPD,SPD
6733,Josef Nerušil,419,612,68.5,SPD,SPD
6735,Zdeněk Seidl,418,613,68.2,SPD,SPD
4350,Alexandra Udženija,403,588,68.5,SPOLU,ODS
4941,Jan Wolf,510,602,84.7,SPOLU,KDU-ČSL
4316,Bohuslav Svoboda,459,580,79.1,SPOLU,ODS
6711,Tomáš Slabihoudek,486,610,79.7,SPOLU,TOP 09
5730,Zdeněk Zajíček,417,549,76.0,SPOLU,ODS
3925,David Vodrážka,405,572,70.8,SPOLU,ODS
5740,Tomáš Kaštovský,397,505,78.6,SPOLU,ODS
6705,Jiří Ptáček,519,604,85.9,SPOLU,TOP 09
5766,Jiří Pospíšil,428,548,78.1,SPOLU,TOP 09
5728,Tomáš Portlík,422,613,68.8,SPOLU,ODS
6709,Tomáš Pek,463,599,77.3,SPOLU,TOP 09
6703,Michal Hroza,483,582,83.0,SPOLU,TOP 09
6707,Pavel Mareš,485,613,79.1,SPOLU,KDU-ČSL
6044,Jakub Lepš,491,613,80.1,SPOLU,TOP 09
6516,Lucie Kubesa,513,590,86.9,SPOLU,ODS
2923,Zdeněk Kovářík,493,607,81.2,SPOLU,ODS
5776,Jan Chabr,474,612,77.5,SPOLU,TOP 09
5738,Martin Sedeke,424,613,69.2,SPOLU,ODS
6727,Antonín Klecanda,463,538,86.1,STAN,STAN
6729,David Procházka,438,505,86.7,STAN,STAN
6731,Zuzana Hamanová,505,556,90.8,STAN,STAN
5768,Petr Hlaváček,500,572,87.4,STAN,STAN
6725,Kateřina Arnotová,548,599,91.5,STAN,STAN
