voter_id,name,with_gov,possible,gover,group_id
4923,Marcela Plesníková,127,186,91.1,ANO
6651,Jan Hušbauer,113,186,64.3,ANO
5606,Jan Kolář,128,190,33.3,ANO
5099,Martin Hrubčík,122,180,89.5,ANO
4913,Patrik Nacher,94,169,87.2,ANO
6254,Stanislav Nekolný,84,191,64.7,ANO
5810,Marta Gellová,123,190,67.8,ANO
4915,Radomír Nepil,101,191,69.7,ANO
5147,Radmila Kleslová,104,191,92.1,ANO
6713,Barbora Rázga,133,189,95.3,ANO
6715,Lenka Vedralová,129,189,92.7,ANO
5812,Václav Bílek,129,185,58.8,ANO
6320,Martin Benkovič,116,189,51.7,ANO
5357,Ondřej Prokop,121,191,61.4,ANO
5796,Jiří Knitl,182,191,97.4,PRAHA SOBĚ
5788,Adam Scheinherr,174,189,61.0,PRAHA SOBĚ
5782,Hana Třeštíková,181,191,61.8,PRAHA SOBĚ
5802,Pavel Zelenka,164,188,56.0,PRAHA SOBĚ
5792,Pavel Vyhnánek,173,190,88.5,PRAHA SOBĚ
5794,Kamila Matějková,179,189,94.7,PRAHA SOBĚ
5784,Petr Zeman,135,155,57.1,PRAHA SOBĚ
5786,Mariana Čapková,141,148,52.9,PRAHA SOBĚ
5908,Kristýna Drápalová,174,191,69.6,PRAHA SOBĚ
4873,Jan Čižinský,178,191,68.3,PRAHA SOBĚ
6492,Vladan Brož,181,190,93.2,PRAHA SOBĚ
6719,Jiří Brůžek,149,168,55.6,Piráti
5826,Zuzana Freitas Lopesová,173,186,72.4,Piráti
4943,Adam Zábranský,84,116,90.5,Piráti
6717,Bara Soukup,171,191,70.2,Piráti
5746,Daniel Mazur,176,191,95.3,Piráti
5760,Jaromír Beránek,147,151,48.7,Piráti
6721,Gabriela Lněničková,177,191,95.3,Piráti
5858,Eva Tylová,171,191,70.4,Piráti
6022,Magdalena Valdmanová,165,188,88.7,Piráti
6336,Jana Komrsková,169,191,62.1,Piráti
5744,Zdeněk Hřib,180,191,58.1,Piráti
6723,David Bodeček,114,125,54.8,Piráti
5656,Viktor Mahrik,170,190,92.1,Piráti
3169,Milan Urban,60,116,89.5,SPD
6733,Josef Nerušil,107,191,93.0,SPD
6735,Zdeněk Seidl,109,191,60.8,SPD
4350,Alexandra Udženija,91,166,68.3,SPOLU
6711,Tomáš Slabihoudek,118,191,70.1,SPOLU
5738,Martin Sedeke,120,191,72.3,SPOLU
4316,Bohuslav Svoboda,110,187,53.6,SPOLU
5740,Tomáš Kaštovský,110,191,57.6,SPOLU
4941,Jan Wolf,133,191,68.1,SPOLU
5766,Jiří Pospíšil,118,190,59.2,SPOLU
3925,David Vodrážka,76,156,91.2,SPOLU
6709,Tomáš Pek,96,179,89.5,SPOLU
5730,Zdeněk Zajíček,117,182,79.1,SPOLU
6703,Michal Hroza,100,164,67.4,SPOLU
6707,Pavel Mareš,134,191,91.1,SPOLU
6044,Jakub Lepš,113,191,87.1,SPOLU
6516,Lucie Kubesa,138,191,94.8,SPOLU
2923,Zdeněk Kovářík,131,189,56.0,SPOLU
5764,Hana Kordová Marvanová,57,171,75.3,SPOLU
5776,Jan Chabr,107,191,62.8,SPOLU
6705,Jiří Ptáček,129,184,88.5,SPOLU
5728,Tomáš Portlík,111,191,87.8,SPOLU
6729,David Procházka,133,147,44.0,STAN
6731,Zuzana Hamanová,106,134,54.5,STAN
5768,Petr Hlaváček,113,150,63.4,STAN
6727,Antonín Klecanda,79,116,94.2,STAN
6725,Kateřina Arnotová,169,191,69.3,STAN
