id,person_id,organization_id,start_date,end_date,sources
plasy:membership:belbl-emanuel:zastupitelstvo-mesta-plasy,plasy:person:belbl-emanuel,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:bezdickova-jitka:zastupitelstvo-mesta-plasy,plasy:person:bezdickova-jitka,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,2024-02-20,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:gross-vaclav:zastupitelstvo-mesta-plasy,plasy:person:gross-vaclav,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:hanzlicek-zdenek:zastupitelstvo-mesta-plasy,plasy:person:hanzlicek-zdenek,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:jezkova-martina:zastupitelstvo-mesta-plasy,plasy:person:jezkova-martina,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:kantor-poradkova-eva:zastupitelstvo-mesta-plasy,plasy:person:kantor-poradkova-eva,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:kornatovsky-ivo:zastupitelstvo-mesta-plasy,plasy:person:kornatovsky-ivo,plasy:org:zastupitelstvo-mesta-plasy,2024-03-13,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:kouba-tomas:zastupitelstvo-mesta-plasy,plasy:person:kouba-tomas,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:kovarik-petr:zastupitelstvo-mesta-plasy,plasy:person:kovarik-petr,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
plasy:membership:neuman-petr:zastupitelstvo-mesta-plasy,plasy:person:neuman-petr,plasy:org:zastupitelstvo-mesta-plasy,2022-10-12,,"[{""url"": ""https://www.plasy.cz/mesto/samosprava/zastupitelstvo-mesta-plasy/zapisy-a-usneseni/?page=1"", ""note"": ""Term membership; Bezdíčková resigned effective 2024-02-20; Kornatovský took the oath at ZM 9 on 2024-03-13.""}]"
